views,likes,media,comments,url,caption,post_datetime
na,23,image,1,https://www.instagram.com/p/9cimemRlc6/?taken-by=alcatelmobile,"A gamer’s life is more perilous than you’d think. Juan can take anything you throw at him. #GOPLAY:

https://www.youtube.com/watch?v=n3cy1q5qgPI&list=PLJrJ-zarlnoIdAfqDawk0oRHNMcmh5KSP",2015-10-30T03:03:09.000Z
na,159,image,2,https://www.instagram.com/p/9SvnovxlTp/?taken-by=alcatelmobile,"Waterproof, shockproof and dustproof, you're always ready for actions. http://gowatch.alcatelonetouch.com",2015-10-26T07:44:30.000Z
na,68,image,0,https://www.instagram.com/p/9Svo2oxlTs/?taken-by=alcatelmobile,"Waterproof, shockproof and dustproof, you're always ready for actions. http://gowatch.alcatelonetouch.com",2015-10-26T07:44:40.000Z
na,18,image,1,https://www.instagram.com/p/9SyALZRlWU/?taken-by=alcatelmobile,"John was our dummy. He is tougher than we thought. Watch out making of video to see how well he handles our endurance test. 
Discover #GOPLAY
https://www.youtube.com/watch?v=kmJDs0P5Df8&list=PLJrJ-zarlnoLG7S8gp9GdjacwrnfxFuYc",2015-10-26T08:05:19.000Z
na,14,image,0,https://www.instagram.com/p/9SyDxcxlWY/?taken-by=alcatelmobile,"John was our dummy. He is tougher than we thought. Watch out making of video to see how well he handles our endurance test. 
Discover #GOPLAY
https://www.youtube.com/watch?v=kmJDs0P5Df8&list=PLJrJ-zarlnoLG7S8gp9GdjacwrnfxFuYc",2015-10-26T08:05:49.000Z
na,14,image,0,https://www.instagram.com/p/9SyFLIRlWa/?taken-by=alcatelmobile,"John was our dummy. He is tougher than we thought. Watch out making of video to see how well he handles our endurance test. 
Discover #GOPLAY
https://www.youtube.com/watch?v=kmJDs0P5Df8&list=PLJrJ-zarlnoLG7S8gp9GdjacwrnfxFuYc",2015-10-26T08:06:00.000Z
na,22,image,0,https://www.instagram.com/p/9cgZljRlYh/?taken-by=alcatelmobile,"John was our dummy. He is tougher than we thought. Watch out making of video to see how well he handles our endurance test. 
Discover #GOPLAY
https://www.youtube.com/watch?v=kmJDs0P5Df8&list=PLJrJ-zarlnoLG7S8gp9GdjacwrnfxFuYc",2015-10-30T02:43:55.000Z
na,15,image,0,https://www.instagram.com/p/9cgfImRlYp/?taken-by=alcatelmobile,"John was our dummy. He is tougher than we thought. Watch out making of video to see how well he handles our endurance test. 
Discover #GOPLAY
https://www.youtube.com/watch?v=kmJDs0P5Df8&list=PLJrJ-zarlnoLG7S8gp9GdjacwrnfxFuYc",2015-10-30T02:44:40.000Z
na,14,image,0,https://www.instagram.com/p/9cgk73xlYz/?taken-by=alcatelmobile,"John was our dummy. He is tougher than we thought. Watch out making of video to see how well he handles our endurance test. 
Discover #GOPLAY
https://www.youtube.com/watch?v=kmJDs0P5Df8&list=PLJrJ-zarlnoLG7S8gp9GdjacwrnfxFuYc",2015-10-30T02:45:28.000Z
na,17,image,0,https://www.instagram.com/p/9chtSERlbN/?taken-by=alcatelmobile,"Look at this girl’s cute face. Wouldn’t it be a pity if somebody threw something messy at it? Go messy! #GOPLAY

https://www.youtube.com/playlist?list=PLJrJ-zarlnoJJ3FNRq7ws4QDTXIu4FZjG",2015-10-30T02:55:20.000Z
na,15,image,0,https://www.instagram.com/p/9chvqXxlbW/?taken-by=alcatelmobile,"Are you tougher than the adorable Yana? Watch our #GOPLAY endurance test to find out.

https://www.youtube.com/playlist?list=PLJrJ-zarlnoJJ3FNRq7ws4QDTXIu4FZjG",2015-10-30T02:55:40.000Z
na,17,image,0,https://www.instagram.com/p/9chw10xlbZ/?taken-by=alcatelmobile,"Yana was tougher than we thought! Watch our ‘making of’ video to see how well she handles our endurance test  #GOPLAY

https://www.youtube.com/playlist?list=PLJrJ-zarlnoJJ3FNRq7ws4QDTXIu4FZjG",2015-10-30T02:55:49.000Z
