views,likes,media,comments,url,caption
na,70.5k,image,272,https://www.instagram.com/p/BX0p9AGg2aG/?taken-by=google,"Originally from Australia, this Mountain View-based #Doogler still barks with an accent. Say G’day to Buddy the Spoodle, who loves to sneak extra treats from his Googler Mom’s teammates when she’s not looking."
na,33k,image,141,https://www.instagram.com/p/BX32-g-A9wa/?taken-by=google,"The style may change, but the name is the same. We traveled across six continents to bring 22 new homes and cultures to explore in #GoogleEarth, like this illustrated Indonesian Tongkonan and Vezo home from Madagascar.  Discover what ""home"" means to people all over the world at g.co/thisishome."
na,68.9k,image,239,https://www.instagram.com/p/BX6b0VzgJeA/?taken-by=google,"New Zealand’s Cathedral Caves provide a dramatic frame of the sea in this shot by #teampixel photographer @mathuraaa. With natural lighting as the key to bringing her photos to life, she says sunrises and sunsets are her favorite things to capture. “Nature shines best with the sun, and so do my pictures.”"
na,55.4k,image,169,https://www.instagram.com/p/BX8hUsngjbE/?taken-by=google,"On the road and #OnGoogleMaps, we’ll take the scenic route any day. This weekend, share the places you discover using #OnGoogleMaps for a chance to be featured on @googlemaps. 📸: @heykelseyj"
na,57.8k,image,322,https://www.instagram.com/p/BX-9NDtAxMY/?taken-by=google,Busted! Looks like someone's trying to sneak a peek of #AndroidO. You’ll just have to wait until #Eclipse2017 to find out...
na,47.1k,image,278,https://www.instagram.com/p/BYBaaZeg5ZE/?taken-by=google,"The glasses are ready, and so are we. #Eclipse2017 is going to be extra sweet. #AndroidO"
na,81.6k,image,277,https://www.instagram.com/p/BW0hf3LAV9P/?taken-by=google,"Salutations to @scrippsnationalspellingbee champion and Google Hangouts fan, Ananya Vinay, who visited us for a day at our Mountain View HQ. When asked what color she would choose for a dress made of marocain (her winning word and a dress fabric), she said, “I’m going to use a spelling bee word: cerulean*, which means sky blue.” *She also helped us spell it correctly. 😊"
143k,na,video,231,https://www.instagram.com/p/BW8UexigMny/?taken-by=google,"Google noodle, anyone? Floating into the week with this #MySuperG by @jonthenewman."
na,38.2k,image,134,https://www.instagram.com/p/BW-gRJSAoHd/?taken-by=google,"Meet our champion doggy paddling #Doogler, Skylos, who can spend hours on end in the water. Although he is over 145 pounds, Skylos loves befriending little dogs. A true gentle giant."
na,23.1k,image,116,https://www.instagram.com/p/BW-7utRADji/?taken-by=google,"A special @android for a special scientist. HBD to Rosalind Franklin, pioneering scientist whose work led to the discovery of the double helix DNA structure."
na,44.1k,image,140,https://www.instagram.com/p/BXERm7rANBm/?taken-by=google,"With light and perspective, #teampixel photographer @magdalena_011 captures the otherworldly, natural beauty of Antelope Canyon in Arizona."
na,50.9k,image,333,https://www.instagram.com/p/BXEhJosAgte/?taken-by=google,"Selfies with @sundarpichai in Nigeria today, where we announced updates and initiatives to make the internet work better for everyone in Africa. #GoogleForNigeria"
na,52.7k,image,171,https://www.instagram.com/p/BXN-Io5AWgU/?taken-by=google,"You say tomato, I say #MySuperG. Freshly picked by @swissgrid."
na,23.4k,image,93,https://www.instagram.com/p/BXOhsHbg63v/?taken-by=google,"When diverse groups of people shape how machines learn, computers become smarter and more valuable to everyone. Check out our story to learn about the minds creating more inclusive AI."
na,67.1k,image,350,https://www.instagram.com/p/BXQjIyDg9_P/?taken-by=google,"Double tap to boop the snoot! Meet Duchess, a Cambridge-based #Doogler with an unmatched talent for sleeping (upside down) all day, only waking for the sound of the cookie jar. 🍪"
na,47.1k,image,171,https://www.instagram.com/p/BXWOP9fgOxU/?taken-by=google,"Science and art collide in this helical staircase at the Dali Museum, captured by #teampixel photographer @jhuntley82."
na,51.6k,image,204,https://www.instagram.com/p/BXYULBOApAK/?taken-by=google,City center? Nope—data center. A colorful snapshot of a magical mural by @oli_b.art at our data center in Belgium. 🖌️
na,76.1k,image,461,https://www.instagram.com/p/BXgI0o4g48f/?taken-by=google,Gettin’ crafty with this handmade #MySuperG by @giulia_ripa.
na,62.2k,image,280,https://www.instagram.com/p/BWYCNAuAZzq/?taken-by=google,"🎶 Socks, socks, socks, socks, socks, socks, everybody! 📷 @monyd_"
na,55.9k,image,252,https://www.instagram.com/p/BWadlr7gUa_/?taken-by=google,"From acai to chicory, elements of the Amazon make this #MySuperG. Immerse yourself in the rainforest on #GoogleEarth at g.co/IAmAmazon. #IAmAmazon"
72.1k,na,video,,https://www.instagram.com/p/BWa9UNVgCP1/?taken-by=google,"#ShowUp Stories: “I’ve been through a lot in my life and I could be brought down by it, or I could use that fear, that sadness, and make it something good. Showing up is being there for people who, even though you may never meet them, they see you and they see you as an example. And Pride to me is just that—being yourself and just celebrating you as a person.”—Vertel, San Francisco, CA. How will you #ShowUp? pride.google.com"
na,28.8k,image,100,https://www.instagram.com/p/BWgFBXTgdnl/?taken-by=google,"#teampixel profiles: this week we’re featuring #pixelperfect and noted professional fine art photographer @graymalin, whose sunny photos give an escape to dreamy landscapes. His advice on capturing great shots: “Once you see a moment you want to capture, try placing something familiar in it like your hand holding a cocktail, or a pair of sunglasses - it makes it more relatable."""
72.4k,na,video,94,https://www.instagram.com/p/BWiUVfxAhlZ/?taken-by=google,Have a favorite small business? Share the ️♥️ with a heart-shaped photo and tag with #SmallThanks. We'll be giving them some big thanks this summer—stay tuned.
76.1k,na,video,86,https://www.instagram.com/p/BWirWXIAT9p/?taken-by=google,"When in doubt, talk it out. Trusted adults are essential to helping kids #BeInternetAwesome. We’ve got new resources for parents and educators at g.co/BeInternetAwesome."
74k,na,video,130,https://www.instagram.com/p/BWne9bfAOCv/?taken-by=google,"It's Sundae Funday! Share a heart-shaped photo from your favorite ice cream shop and tag #SmallThanks to celebrate #NationalIceCreamDay 🍦

Special thanks to our treat-on-the-street correspondents for the photos: @icecream.direct, @bcandy_oc, @bailey.ellyne, @rojiecheekz, @colettagelato, @girl_racer, @foodiswhyimbroke and @JJLeeDesign."
na,24k,image,284,https://www.instagram.com/p/BWns2EcAaNF/?taken-by=google,For that friend who's late to the watch party. #GoogleAssistant #GoTS7
82.5k,na,video,136,https://www.instagram.com/p/BWqDSCUg6wO/?taken-by=google,"🎶 Come together, right now, #MySuperG. #WorldEmojiDay"
na,35.2k,image,102,https://www.instagram.com/p/BWsf9rHgD6f/?taken-by=google,"With larger than average paws and a winning smile—it must be Kuzco! When not basking in the sun, this Mountain View-based #Doogler enjoys chasing birds, eating napkins and sleeping in uncomfortable positions."
na,14.5k,image,,https://www.instagram.com/p/BWtIo9tAAQH/?taken-by=google,"#ShowUp Stories: “I show up because I love my son. And even if my son wasn’t gay, I’d still be on the side of human rights. Try to imagine this...50 years ago, interracial marriages were unacceptable. I am half Filipino, half Japanese—it was unacceptable. I think because I went through a little bit of...feeling I was not quite good enough, it made me have to stop and think. We all need to be accepted. It’s a big deal...to me it’s a big deal.”—Jeff, Hilo, HI. How will you #ShowUp? pride.google.com"
na,52.1k,image,493,https://www.instagram.com/p/BWyD0fzAUUG/?taken-by=google,"Airport or museum? @suluhpandu captures the colorful side of travel with this #pixelperfect tunnel at Raden Inten II Airport, Indonesia."
na,49.9k,image,344,https://www.instagram.com/p/BVz9QwVglsA/?taken-by=google,This #MySuperG designed by @m.amin139383 really rocks.
na,60.3k,image,250,https://www.instagram.com/p/BV2e6iFgtau/?taken-by=google,"This blue-eyed beauty is Kaya, a Los Angeles-based #Doogler who has an impressive dog toy collection and loves prancing around Venice Beach."
na,12.7k,image,,https://www.instagram.com/p/BV3DetVATwc/?taken-by=google,"#ShowUp Stories: “I show up because black voices need to be heard. Black trans women need to be seen. We need to be featured. We need to be visible. And most of all, we need a platform.” —Daroneshia, Birmingham, AL. How will you #ShowUp for Pride? Find your parade at pride.google.com."
na,24.7k,image,229,https://www.instagram.com/p/BV5AQUHgdMd/?taken-by=google,"Let’s goat down to business. Namaste, #GoogleAssistant."
na,51.3k,image,231,https://www.instagram.com/p/BV5TV2dg4aM/?taken-by=google,#StreetView: Hump Day edition. 🐪
na,53.3k,image,166,https://www.instagram.com/p/BV78AwMgJwH/?taken-by=google,A #pixelperfect ray of architectural sunshine from @lamdotdot.
na,24k,image,,https://www.instagram.com/p/BV8VQp-g_7Q/?taken-by=google,"#ShowUp Stories: “We think of parades as superficial, but they are protests. Pride is about stepping into discomfort and showing up for people who need it. I am LatinX, mentally ill, and non-binary, but I still have to listen. I show up for intersectionality. Because Black Lives Matter. I show up because there are people who can’t—I used to be one of those people.”—Jash, Wichita, KS. How will you #ShowUp? pride.google.com"
na,52.4k,image,179,https://www.instagram.com/p/BV-QKd-gxv7/?taken-by=google,"Yep, that’s the shot. 📷 @pangea #teampixel"
na,47.6k,image,234,https://www.instagram.com/p/BWF0lZBA0Y1/?taken-by=google,Wool you just look at this amazing #MySuperG from @ahmaddoosti1?
na,47.1k,image,264,https://www.instagram.com/p/BWIWTEnAbXK/?taken-by=google,"The #Doogler will see you now. Say hello to Kobe, an LA-based pup who, when not conducting important meetings, enjoys watching basketball and eating blueberries."
na,74k,image,378,https://www.instagram.com/p/BWNnxXQg0Wi/?taken-by=google,This #pixelperfect snapshot of Mumbai by @charoorathi gives a window into life in the vibrant city.
na,16k,image,,https://www.instagram.com/p/BWOKHgcgKjZ/?taken-by=google,"#ShowUp Stories: “If you don’t speak out, you’re not making the movement grow. If you rally and speak and demonstrate, there’s a possibility of change. I show up because if I can change the mind of one person, that would be worth it. And if I can change the mind of many, that’s even better.”—Frances, New York, NY. How will you #ShowUp? pride.google.com"
193k,na,video,110,https://www.instagram.com/p/BVAMZuuA7sH/?taken-by=google,"A new chapter in our book: #BeInternetAwesome, a new way to help kids learn how to be smart, confident explorers of the online world. Flip through lesson plans, parent resources and a new game at g.co/BeInternetAwesome."
na,60k,image,201,https://www.instagram.com/p/BVA_92bgcoQ/?taken-by=google,"One ice cream sandwich coming right pup! Meet Vitas, a San Francisco-based #Doogler whose favorite things to chase include bubbles, tennis balls and his tail."
123k,na,video,155,https://www.instagram.com/p/BVC-bF2ACTK/?taken-by=google,"Meet the Internauts. They know a little something about how to #BeInternetAwesome. Find them in Interland, a new game that teaches kids about digital safety. Adventure awaits at g.co/Interland."
na,39.6k,image,165,https://www.instagram.com/p/BVFxCw_gEuW/?taken-by=google,"#teampixel profiles: this week we’re featuring #pixelperfect photographer @daveast, whose photos capture striking perspectives from city centers to remote mountains. On taking great shots he says, “It’s all about the moment and light. Waiting for the right time and having patience to do so, then lining everything up to how you like it.”"
na,36.7k,image,114,https://www.instagram.com/p/BVIa7O4A3jt/?taken-by=google,"New to #StreetView: Australia’s iconic Uluru. See the iconic landmark and experience its stories through the voices of the Anangu people, who have lived there for more than 30,000 years."
na,60.8k,image,214,https://www.instagram.com/p/BVSgOxlAt43/?taken-by=google,"Summertime, and the livin’ is easy—especially for Kacee, a Mountain View-based #Doogler. Aside from her dazzling smile, this corgi is also a herding pro among Bay Area sheep."
106k,na,video,110,https://www.instagram.com/p/BVTIlKtgG6A/?taken-by=google,"The internet can be a megaphone for oversharers. Head over to Interland, a new game that teaches kids to share with care and #BeInternetAwesome. g.co/Interland"
na,30.3k,image,168,https://www.instagram.com/p/BVXsHW3Aere/?taken-by=google,"This week we’re featuring #teampixel photographer, @_richardhall. As a journalist, Richard uses his Pixel to capture stories from his travels through the Middle East, from the Syrian civil war to the refugee crisis. On taking photos with Pixel for work he says, “I used to lug around a big camera with me on stories, but it got in the way [...] Setting up a camera to take a shot can interrupt all that; it puts up a barrier between me and the subject. My aim is always to take the best shot with as little fuss as possible—to keep that conversation going.”"
na,63.5k,image,298,https://www.instagram.com/p/BVh-2-3AVYG/?taken-by=google,Details for days in this intricate #MySuperG drawing by @laraibafroz.
na,51.8k,image,238,https://www.instagram.com/p/BVkXz0PgotO/?taken-by=google,"Hailing from our Washington, D.C. office, it’s Finn (aka Finnikins)! Just a pup, this #Doogler is new to the office, but is already making his mark by sleeping under his dad’s desk and impressing onlookers with his leaf-chasing abilities."
na,35.5k,image,,https://www.instagram.com/p/BVm6y34gjfs/?taken-by=google,"This #Pride2017, Corpus Christi showed up for their first-ever parade. LA showed up to resist. And Birmingham showed up to light up the night. How will you #ShowUp? pride.google"
na,62.7k,image,346,https://www.instagram.com/p/BVpxdv5A6PU/?taken-by=google,Waiting for our turn on this #pixelperfect swing with a view from @randomitguylv.
na,72k,image,227,https://www.instagram.com/p/BUZubcLA4ks/?taken-by=google,We’re stepping into the week in style with this #MySuperG from @tom.lowe. Tag your own creative interpretation of our logo for a chance to be featured.
na,35.6k,image,207,https://www.instagram.com/p/BUcWvoiAErR/?taken-by=google,"Greetings from Teddy, a (royal) NYC-based #Doogler. While he has impeccable manners most of the time, he’s never met a toy he couldn’t destroy. 👑"
na,16k,image,45,https://www.instagram.com/p/BUfFRUnA8eD/?taken-by=google,"#GrowWithGoogle Small Biz Stories, Vol. 10: “With the web, we’ve been able to expose our products to people who have never seen them before,” says Lundy Wilder, founder of @villalagoontile. Lundy launched their first website in 2008 and began offering custom cement tiles like the bold, ornate designs she’d seen from Cuba and Spain. Thanks to Google search and advertising, Villa Lagoon Tile can compete against big-box stores for cement tiles. “Now we’re getting calls from customers everywhere under the sun.”"
na,31.9k,image,156,https://www.instagram.com/p/BUhUPORg790/?taken-by=google,"#teampixel profiles: this week we’re featuring #pixelperfect photographer @crissibeth, who creatively captures the magic of her native New York City. Her advice for taking great photos: “Take your time lining up a shot and focusing. Make sure you have good light. And practice a lot!”"
na,30.8k,image,120,https://www.instagram.com/p/BUkGc9Dg6EV/?taken-by=google,"#teampixel comes to life at the Meadow, an immersive exhibit displaying hundreds of pictures from Pixel photographers around the world. Created in partnership with @refinery29, the event is open (and free!) until June 4th at the High Line in NYC."
na,62.9k,image,212,https://www.instagram.com/p/BUrqUvBAYj7/?taken-by=google,This crafty #MySuperG made of pasta by @mahshad.shohrati is simply too cute to eat.
na,57.7k,image,174,https://www.instagram.com/p/BUuYbpVAHLD/?taken-by=google,"This poised pup is Dodger, a NYC-based #Doogler whose favorite things include riding on trains and elevators. Such a city boy."
na,45.6k,image,358,https://www.instagram.com/p/BUu-rFbgCIb/?taken-by=google,"Happy 10th birthday, #StreetView 🎉! Seven continents, 83 countries, millions of miles, one epic road (and bike and boat and climbing!) trip. Swipe through for some of the best of Street View."
89.9k,na,video,195,https://www.instagram.com/p/BUxbsvggbJ0/?taken-by=google,"1.2B memories uploaded every day and 500M friends—that's a lot of cake to share. Happy 2nd birthday, Google Photos! 🎂"
na,44.1k,image,144,https://www.instagram.com/p/BUznte7gl_U/?taken-by=google,Quaint details and bold colors make this shot by @rreginatorr #pixelperfect.
121k,na,video,150,https://www.instagram.com/p/BU48a7oAAMB/?taken-by=google,Code is the new cape. We’re proud to support the #MadewithCode teen girls who make coding one of their superpowers. What’s yours?
na,59.3k,image,187,https://www.instagram.com/p/BU9xelkAZSF/?taken-by=google,"Grab a brush, we're having a paint party with with this #MySuperG from @sohamduttacreations. Tag your own creative interpretation of our logo for a chance to be featured."
na,18.5k,image,62,https://www.instagram.com/p/BUAC-6mgAKR/?taken-by=google,"#GrowWithGoogle Small Biz Stories, Vol. 8: “Whether you’re a kid making bread for the first time or an expert struggling with a new technique, we want to help you have the best experience possible,” says Bill Tine, VP of Marketing at @kingarthurflour, a 227 year-old flour company. Their website has evolved into an e-commerce store as well as a popular baking recipe destination. Google Analytics provides them with the data to better understand and meet the needs of their customers. “That’s what we strive for. To have a meaningful impact on our bakers, and to save the world, one recipe at a time.”"
na,44.8k,image,191,https://www.instagram.com/p/BUHouXdgTWv/?taken-by=google,This #MySuperG from @its.arman and @v.izadi is in full bloom. 🌼 Tag your own creative interpretation and we'll share our favorites!
na,14.4k,image,47,https://www.instagram.com/p/BUH9ge7A53g/?taken-by=google,"#GrowWithGoogle Small Biz Stories, Vol. 9: “When people struggle with hair loss, it’s not a funny thing, but I try to bring fun to it, make it more commonly talked about instead of something to be ashamed of,” says Jesseca Dupart, owner and CEO of a New Orleans-based salon that sells a full hair care line @kaleidoscopehairproducts that restores hair follicles and works on any hair type. Kaleidoscope uses digital marketing tools like AdWords, Google’s advertising program, and Google Shopping campaigns to advertise on Google Search and YouTube. “Within six months, I was selling overseas, and I’ve never been overseas. With the Internet and Google tools, you can now touch so many more people.”"
na,32.5k,image,124,https://www.instagram.com/p/BUKNmKngDgZ/?taken-by=google,"Perfectly perched on this bench is Bixby, a San Francisco-based #Doogler named after the Bixby Creek Bridge in Big Sur. While he will eat truly anything, the way to his heart (stomach) is with a ripe 🍊."
110k,na,video,136,https://www.instagram.com/p/BUK9BiBg8hB/?taken-by=google,"Your I/O seat awaits. Follow along tomorrow as @sundarpichai kicks off what's stirring at Google #io17. For more on I/O, visit the link in our bio."
na,36.2k,image,82,https://www.instagram.com/p/BUNGfPsAdxQ/?taken-by=google,"Sun's out, fun's out for our annual developer conference. Time for #io17 ☀️"
na,34.4k,image,122,https://www.instagram.com/p/BUOBRJagiI2/?taken-by=google,Code-based art by @ezzzrrra takes flight at #io17's Museum of Developer Art.
na,52.5k,image,110,https://www.instagram.com/p/BUPUo9YgajA/?taken-by=google,Up and @android. #io17
na,40.2k,image,178,https://www.instagram.com/p/BUPgsHSgbhR/?taken-by=google,"#teampixel profiles: this week we’re featuring #pixelperfect photographer @audiphotography, whose unique photos capture moments through his travels around the world. “I think the idea of making a great image is all about the story you want to tell."""
na,20.5k,image,104,https://www.instagram.com/p/BUQI22aAbcT/?taken-by=google,Attendees explore demos of our latest (and most fun) technology in #io17 Sandboxes. One of our favorites is this A.I. Experiment that uses object recognition to make song lyrics.
na,29.1k,image,81,https://www.instagram.com/p/BUSWK2ygDrm/?taken-by=google,"Can't stop, won't stop. Our last day of #io17 is in full swing."
na,54.2k,image,163,https://www.instagram.com/p/BUSvqdKgxoY/?taken-by=google,@Android out. Until next year ✌️ #io17
na,19.8k,image,62,https://www.instagram.com/p/BTmeqkzAWCT/?taken-by=google,"#GrowWithGoogle Small Biz Stories, Vol. 2: “We see a lot more customer reviews and feedback, and the impact our gifts have on people,” says Rich, co-owner of @artificerwoodworks. “That motivates us to keep coming up with new ideas and new products.” As a small business that provides artisan, personalized wooden wine boxes as unique wedding gifts, co-owners Rich Norton and Marc Stitzlein agree that monitoring online feedback through Google reviews, and then adjusting to meet customer demand, is the most rewarding part of their business."
na,20.8k,image,99,https://www.instagram.com/p/BTpIiUAgz7i/?taken-by=google,"#GrowWithGoogle Small Biz Stories, Vol. 3: “Our philosophy is that magical moments and innovation come from accidents,” explains Lucas Sin, culinary chef of @junzikitchen. “Then you refine things, keep testing, keep developing. We allow ourselves to make mistakes every day.” The team uses Google docs to collaborate, jotting down ideas whenever inspiration hits, and then brings that collaboration to life together in their kitchen."
na,52.9k,image,151,https://www.instagram.com/p/BTrm6sMgPUX/?taken-by=google,Take a walk down this #pixelperfect path of architectural infinity in Dubai with this shot by @thisisrahil.
na,32.6k,image,64,https://www.instagram.com/p/BTr6wSMA6c_/?taken-by=google,The Force is strong with Pegman. #MayThe4thBeWithYou
na,13.6k,image,53,https://www.instagram.com/p/BTsDQfHAZxR/?taken-by=google,"#GrowWithGoogle Small Biz Stories, Vol. 4: “You have to take a leap of faith,” says Taryn Rodighiero, founder of @kaikinibikinis. That’s how she felt when she decided to start her own line of swimwear, investing her life savings in five commercial sewing machines. Taryn reaches most of her customers, whether on neighboring Hawaiian islands or far-off Australia, through the internet, with roughly 80 percent of her sales happening on the KaiKini website. Google Analytics is her “go to whenever I really want to know for sure where my sources are coming from and who's buying what.” #SmallBusinessWeek"
na,20.5k,image,77,https://www.instagram.com/p/BTt-UNbgEWV/?taken-by=google,"#GrowWithGoogle Small Biz Stories, Vol. 5: “Every customer story I hear delights me to no end,” says Tristan Walker, CEO of @bevel. “That’s why we do this in the first place, right?” With the first-ever shaving system for men with coarse and curly hair, Bevel is a small business focused on giving black men smoother skin. “Google makes it incredibly easy to start a program and scale quickly,” Tristan remarks. They use YouTube videos to build awareness and share customer stories. “It’s a powerful way to introduce new people to the company.” #SmallBusinessWeek"
na,77.7k,image,300,https://www.instagram.com/p/BT1pt-ngwZo/?taken-by=google,This #MySuperG-O-O-G-L-E by @habeebhamza is on point. ✏️
na,28.6k,image,115,https://www.instagram.com/p/BT1-7R-AzRz/?taken-by=google,"#GrowWithGoogle Small Biz Stories, Vol. 6: “Everything we do is for dogs. And not just because we love them so much, but because they love us,” says Carol Perkins, the dog lover behind @harrybarker_co, creator of beautiful, functional, eco-friendly dog products. Today, Harry Barker wholesales their high-end, eco-friendly products to over 1,300 stores across the U.S. and 17 other countries. “Google tools allow us to get in front of customers who otherwise wouldn’t discover us.”"
na,36.9k,image,163,https://www.instagram.com/p/BT4P2F-gKg6/?taken-by=google,"Lights, camera, 🌶! Pepper is a San Francisco-based #Doogler who is often found helping her videographer dad out behind the camera. Ways to her heart: apples, peanut butter and high fives."
na,31.1k,image,83,https://www.instagram.com/p/BT68yvNgBZr/?taken-by=google,"#GrowWithGoogle Small Biz Stories, Vol. 7: “I spoke with everyone who booked a trip for this week, and every single one of them told me they heard about us through Google,” remarks Kari Rowley, General Manager of @majestic_heli. Founded by Njord Rota, a lifelong skier and helicopter pilot, Majestic Heli Ski offers an amazing experience: the chance to live and ski in the pristine mountains of Alaska. They rely on Google advertising to get the word out and maximize business during the few months of operation that they have. “AdWords is a critical tool for us to reach new customers who are researching a purchasing decision.”"
na,39.1k,image,90,https://www.instagram.com/p/BT9nu6aAXxI/?taken-by=google,"And just when these Googlers started to feel two-tired, they pulled through for #BikeToWorkDay. 🚲"
na,32k,image,106,https://www.instagram.com/p/BT98xudAoNB/?taken-by=google,Low light and crowd-pleasing tunes. Thanks @wussupyz for capturing these #pixelperfect purple hues.
na,46.7k,image,166,https://www.instagram.com/p/BTHjDfug772/?taken-by=google,The world looks good through purple-and-pink-colored glasses. Thanks @holgerhespelein for capturing this #pixelperfect piece of the rainbow.
97.9k,na,video,127,https://www.instagram.com/p/BTH71A0Aawp/?taken-by=google,E-A-R-T-H—just another way to spell H-O-M-E. @nasa_eo captured every letter of the alphabet in nature for the new #GoogleEarth. g.co/earth
71.5k,na,video,119,https://www.instagram.com/p/BTJ9j_Hg-uw/?taken-by=google,“This is where I belong.” Discover @janegoodallinst’s world and meet her friends (including a young chimpanzee named Google) on the new #GoogleEarth. g.co/earth
106k,na,video,213,https://www.instagram.com/p/BTMbs-6AoHa/?taken-by=google,"The way we live, from a new perspective. Discover what “home” means to people all over the world on the new #GoogleEarth. #EarthDay2017 g.co/earth"
na,50.8k,image,253,https://www.instagram.com/p/BTRxYWqAos0/?taken-by=google,Everything is awesome in this #MySuperG by @bettypatranias.
na,38.6k,image,141,https://www.instagram.com/p/BTUPq_wg-rd/?taken-by=google,"Say hi to Skippy, a Mountain View-based #Doogler named after his favorite peanut butter. On a typical day you’ll find him hanging on campus with his T. rex pal, Stan, and running around in circles."
na,42.7k,image,134,https://www.instagram.com/p/BTXYixjAtrv/?taken-by=google,"#HistoryIsHappening on Google Expeditions. Today the #HamiltonSF cast explored Hamilton history on Cardboard, as part of Google.org's support of #EduHam to bring Alexander Hamilton's story to life for students online and onstage."
na,60.5k,image,186,https://www.instagram.com/p/BTZRzyZA9Vf/?taken-by=google,When concrete and colors come together to make architectural magic. Thanks @ammar_7191 for this #pixelperfect perspective.
107k,na,video,255,https://www.instagram.com/p/BTZ5uHvA-HU/?taken-by=google,"Paint from a new perspective with virtual reality. With the latest #tiltbrush update, you can can share your sketches, explore others and remix shared artwork. 🖌️tiltbrush.com/sketches"
na,47k,image,145,https://www.instagram.com/p/BTjrFTyAMQC/?taken-by=google,This week’s #MySuperG from @maroshina has everything but the kitchen sink.
na,28.9k,image,179,https://www.instagram.com/p/BTj7vSVAvBW/?taken-by=google,"As part of our commitment to help businesses thrive, we’re celebrating #SmallBusinessWeek by sharing stories of people who #GrowWithGoogle. Small Biz Stories, Vol 1: “The Internet makes our customers feel like they’re part of our community, even when they’re often thousands of miles away,” says Kelley Hobart, co-owner of @alpacadirect. Kelley credits the growth of her family business to Google AdWords and Analytics, which helps them find niche markets interested in durable, eco-friendly yarn and fiber. “There are a lot of people all over the world who don’t have a local yarn shop. We want to become their local yarn shop even though we’re all the way here in Idaho. With Google tools, we can do that, and they can be part of our community.”"
na,48.6k,image,182,https://www.instagram.com/p/BTmOOylAHhB/?taken-by=google,"We’re all smiles for Remington (Remi, for short), a San Francisco-based #Doogler who enjoys splashing around in the Bay and trying to convince his Googler owner that he’s not too big to be a lap dog."
na,53.9k,image,240,https://www.instagram.com/p/BSjjIUHAkMA/?taken-by=google,Now that's a sunrise we'd wake up early for. Thanks @mitchelloates for capturing this #pixelperfect coastal scene in Sydney.
na,25.7k,image,163,https://www.instagram.com/p/BSj7xP0gjuu/?taken-by=google,Ready to roll. 🌯 #BurritoDay
na,31.4k,image,131,https://www.instagram.com/p/BStj_2xgvYC/?taken-by=google,The Monday struggle is real—even for a #Doogler. Good thing Chewy has his favorite snack (baby carrots) to look forward to at the office.
na,30.9k,image,164,https://www.instagram.com/p/BSuH6rhA_dQ/?taken-by=google,Pixels + petals = a match made in flower heaven. See how the two came together for an evening of 🏵️ arranging and photography in NYC in our story. #teampixel
88.1k,na,video,187,https://www.instagram.com/p/BSwPOO3grGw/?taken-by=google,"Something about this #MySuperG is really drawing us in. Doodle, sketch and create in no time with AutoDraw, a new #MachineLearning tool to help you draw fast. ✍️ autodraw.com"
na,34.1k,image,234,https://www.instagram.com/p/BS1kzI2AA9j/?taken-by=google,"#teampixel profiles: this week we’re featuring #pixelperfect photographer @theworldwalk, who captures his adventurous travels across the globe with his furry sidekick, Savannah. On his favorite photography subjects, he says, “Savannah, my dog, ranks an easy number one. My phone is filled with photos of her doing nothing. After Savannah it’s anything unique I run into while walking. Since I’m on the move all day I don’t have the ability to plan out photos. I just keep walking and hope I encounter something interesting. Most days I do.”"
na,30.5k,image,113,https://www.instagram.com/p/BS_nkqZgV1h/?taken-by=google,"Swatch out, this colorful #MySuperG by @tom.lowe is coming for your paintbrush."
na,26.7k,image,103,https://www.instagram.com/p/BTAJMjyA_Xj/?taken-by=google,"It’s #NationalParkWeek and the wondrous outdoors is calling. From lava tubes in Hawaii to icebergs in Alaska, explore the hidden worlds of national parks in our story. #FindYourPark"
104k,na,video,246,https://www.instagram.com/p/BTB0kGOAmyn/?taken-by=google,Discover the entire world from a new perspective. This is the new #GoogleEarth. g.co/earth
na,45.5k,image,147,https://www.instagram.com/p/BTCLMrZAQ1-/?taken-by=google,"Meet Freddy, a fluffy Los Angeles-based #Doogler with a passion for travel (has visited 20 U.S. states!) and a mild obsession with chickens."
91.7k,na,video,183,https://www.instagram.com/p/BTCZHhtgCy_/?taken-by=google,"What, you thought humans were the only ones with moves? Check out the @bbcearth experience on the new #GoogleEarth. g.co/earth"
133k,na,video,221,https://www.instagram.com/p/BTEzoX_g7Tu/?taken-by=google,"Say hello, kedu, salaam, namaste and hola to the girls of @sesamestreet around the world on the new #GoogleEarth. g.co/earth"
na,32.6k,image,138,https://www.instagram.com/p/BSJiL4_AG6B/?taken-by=google,We've got a sweet tooth for this week's #MySuperG from @filmgarden. 🍬
na,17.1k,image,74,https://www.instagram.com/p/BSKGXr1A-3W/?taken-by=google,"""Be brave. Be empowered. Be yourself."" From a role in government to partnering with Google, former U.S. Treasurer Rosie Rios has worked to inspire and empower young women. After leading the effort to ensure a woman would appear on U.S. currency for the first time, Rios is now focused on her Teachers Righting History initiative which gives teachers and students access to the database so that they can recognize the contributions that women have made to American history. Rios also recently partnered with Google to create 40 new Expeditions to give children the ability to experience different professions in virtual reality as ""our future leaders need inspiration in order to have aspiration."" #WomensHistoryMonth"
na,35.8k,image,147,https://www.instagram.com/p/BSML9MTAlpo/?taken-by=google,"Go to our Kansas City, Missouri office and you'll be greeted by #Doogler Tripp's gigantic smile. When not showing off those pearly whites, Tripp is known to play fetch for hours on end."
