views,likes,media,comments,url,caption,post_datetime
na,122,image,0,https://www.instagram.com/p/BL8OmjuhIZU/?taken-by=meizuofficial,The 5.5-inch Full HD display of the Meizu M3E delivers a crisp and natural viewing experience.,2016-10-24T09:43:37.000Z
na,61,image,0,https://www.instagram.com/p/BL8OszwBjDM/?taken-by=meizuofficial,This picture was captured with the Meizu MX6!,2016-10-24T09:44:28.000Z
na,101,image,2,https://www.instagram.com/p/BMBrIRThHqr/?taken-by=meizuofficial,3D Press technology of the Meizu PRO 6 monitors finger movements at a frequency of more than 100Hz!,2016-10-26T12:29:05.000Z
na,99,image,0,https://www.instagram.com/p/BMBrLZOh_QN/?taken-by=meizuofficial,The Meizu U20 features a solid metal frame in combination with high quality glass for a great look and feel.,2016-10-26T12:29:31.000Z
na,92,image,0,https://www.instagram.com/p/BMBrQrNBSuf/?taken-by=meizuofficial,Inside @MEIZU’s HQ in Zhuhai and its plans to take on the West: https://t.co/kq4IYjirkK,2016-10-26T12:30:14.000Z
na,128,image,0,https://www.instagram.com/p/BMGkyZlB7U5/?taken-by=meizuofficial,"The body of the Meizu PRO 6 has an advanced rib structure, which significantly improves its rigidity.",2016-10-28T10:09:52.000Z
na,110,image,1,https://www.instagram.com/p/BMGk1QjhKxn/?taken-by=meizuofficial,The white Meizu EP51 earphones are made using a new polyether TPU material.,2016-10-28T10:10:16.000Z
na,145,image,1,https://www.instagram.com/p/BMHIlZTBAL2/?taken-by=meizuofficial,"Thinner, smoother and faster - the Meizu MX6.",2016-10-28T15:22:40.000Z
na,138,image,1,https://www.instagram.com/p/BMHIpWcBDc9/?taken-by=meizuofficial,The Meizu U10 features a 2760 mAh battery which makes sure that you can go through the entire day without recharging.,2016-10-28T15:23:13.000Z
na,106,image,0,https://www.instagram.com/p/BMRcRLth8RN/?taken-by=meizuofficial,Introducing the Meizu M5!,2016-11-01T15:27:05.000Z
na,144,image,1,https://www.instagram.com/p/BLMPrQbjKz1/?taken-by=meizuofficial,Wired or wireless headphones. What do you prefer?,2016-10-05T18:29:27.000Z
na,95,image,0,https://www.instagram.com/p/BLTCHgLBwQc/?taken-by=meizuofficial,"The Meizu PRO 6 is thin and sharp, small but universal.",2016-10-08T09:45:39.000Z
na,82,image,0,https://www.instagram.com/p/BLTCNHABaxy/?taken-by=meizuofficial,This ladybird was captured by the Meizu MX6!,2016-10-08T09:46:25.000Z
na,112,image,0,https://www.instagram.com/p/BLbzIJqBu2a/?taken-by=meizuofficial,The fully-laminated screen of the Meizu U10 offers an extended field of view and superb color rendering.,2016-10-11T19:27:50.000Z
na,114,image,0,https://www.instagram.com/p/BLbzLRcBrBy/?taken-by=meizuofficial,"The Meizu M3s features a smooth and delicate metal body, which was accomplished by using a sophisticated sand blasting process.",2016-10-11T19:28:16.000Z
na,106,image,0,https://www.instagram.com/p/BLedHSDDRnl/?taken-by=meizuofficial,The 3D nano-molded structure of the Meizu MX6's metal body allows for a precisely integrated antenna with minimal margins.,2016-10-12T20:13:12.000Z
na,108,image,0,https://www.instagram.com/p/BLedK7Hjahf/?taken-by=meizuofficial,The Meizu Power Bank (M10) can charge a mobile phone up to 25% in just 10 minutes.,2016-10-12T20:13:42.000Z
na,110,image,1,https://www.instagram.com/p/BLnTqcRBvLX/?taken-by=meizuofficial,mTouch allows you to quickly and reliably unlock the Meizu M3 Max without wasting time on entering a password.,2016-10-16T06:43:47.000Z
na,93,image,0,https://www.instagram.com/p/BLnTt2LBjfw/?taken-by=meizuofficial,The 13 megapixel camera of the Meizu U20 delivers outstanding low-light performance.,2016-10-16T06:44:15.000Z
na,108,image,0,https://www.instagram.com/p/BLqkSdehjlO/?taken-by=meizuofficial,Its long-lasting battery makes the Meizu PRO 6 a great companion for all your outdoor trips.,2016-10-17T13:06:47.000Z
na,101,image,0,https://www.instagram.com/p/BLqkWkxBvay/?taken-by=meizuofficial,The Meizu M3E is built using the finest materials such as aerospace-grade aluminum-magnesium alloy.,2016-10-17T13:07:20.000Z
na,65,image,1,https://www.instagram.com/p/BLyC4iMB0YU/?taken-by=meizuofficial,This picture was captured by the Meizu PRO 6!,2016-10-20T10:48:48.000Z
na,101,image,1,https://www.instagram.com/p/BKjLabZDbYc/?taken-by=meizuofficial,"The Meizu MX6 is crafted using a new metal processing technique for a sleek and elegant, yet robust appearance.",2016-09-19T19:43:20.000Z
na,54,image,0,https://www.instagram.com/p/BKq4F6Djay4/?taken-by=meizuofficial,Where do you use your phone the most?,2016-09-22T19:28:26.000Z
na,114,image,0,https://www.instagram.com/p/BKq4I0gjeBH/?taken-by=meizuofficial,Meizu mCharge technology provides super-fast charging while preserving the battery's orignial capacity.,2016-09-22T19:28:50.000Z
na,84,image,3,https://www.instagram.com/p/BKq4MOsjr2e/?taken-by=meizuofficial,"Whatever your lifestyle is, the Meizu Loop Jacket always has a suitable watch face for you.",2016-09-22T19:29:18.000Z
na,49,image,0,https://www.instagram.com/p/BK3qavlBsa1/?taken-by=meizuofficial,This picture was captured with the Meizu MX6!,2016-09-27T18:39:04.000Z
na,125,image,0,https://www.instagram.com/p/BK3qedrBR5X/?taken-by=meizuofficial,"The Meizu PRO 6: beauty outside, beast inside.",2016-09-27T18:39:35.000Z
na,106,image,1,https://www.instagram.com/p/BK3qhvgh7sM/?taken-by=meizuofficial,Astonishing specifications and an elegant look. The brand-new Meizu M3s.,2016-09-27T18:40:01.000Z
na,99,image,1,https://www.instagram.com/p/BK8jPNthdaP/?taken-by=meizuofficial,A wild @Porsche Boxster appeared at the Meizu headquarters!,2016-09-29T16:12:32.000Z
na,85,image,0,https://www.instagram.com/p/BK8jThaB_bN/?taken-by=meizuofficial,The fully laminated 5.5-inch 1080p display of the Meizu U20 renders images with vivid colors and crisp details.,2016-09-29T16:13:07.000Z
na,85,image,1,https://www.instagram.com/p/BLDnPgihD09/?taken-by=meizuofficial,The Meizu HD50 headphone is crafted using a high-precision powder metallurgy manufacturing process.,2016-10-02T10:02:12.000Z
na,126,image,2,https://www.instagram.com/p/BLMPi7vj1IG/?taken-by=meizuofficial,The Meizu MX6 is our first phone in the MX-series to feature a high performance 10-core A72-based CPU.,2016-10-05T18:28:19.000Z
na,98,image,0,https://www.instagram.com/p/BLMPnxLDQVJ/?taken-by=meizuofficial,The camera of the Meizu M3 Max is powered by a 13-megapixel Sony CMOS sensor!,2016-10-05T18:28:58.000Z
na,40,image,0,https://www.instagram.com/p/BKEPnMbDmif/?taken-by=meizuofficial,The screen of the Meizu M3 Max uses IPS technology and offers great brightness and contrast!,2016-09-07T19:23:34.000Z
na,73,image,0,https://www.instagram.com/p/BKEPtHjDb39/?taken-by=meizuofficial,The Meizu M3 Max is crafted using dual-CNC processing technology.,2016-09-07T19:24:23.000Z
na,107,image,1,https://www.instagram.com/p/BKEPws5D5Na/?taken-by=meizuofficial,Dream Bigger - the Meizu M3 Max.,2016-09-07T19:24:52.000Z
na,77,image,0,https://www.instagram.com/p/BKK9hDMjjP4/?taken-by=meizuofficial,Vivid yet efficient. The 6-inch Full HD display of the Meizu M3 Max comes with IPS technology.,2016-09-10T10:00:08.000Z
na,40,image,0,https://www.instagram.com/p/BKK9k17DwS8/?taken-by=meizuofficial,Congratulations to the five winners of our Meizu M3E Star Trek Edition contest! We have contacted you by email.,2016-09-10T10:00:39.000Z
na,102,image,2,https://www.instagram.com/p/BKK9oUhj0og/?taken-by=meizuofficial,Universally Loved - the Meizu U10 and U20.,2016-09-10T10:01:07.000Z
na,73,image,0,https://www.instagram.com/p/BKRQTL3Dg1C/?taken-by=meizuofficial,The ring flash makes the camera of the Meizu PRO 6 excellent for use in low-light conditions.,2016-09-12T20:39:42.000Z
na,65,image,0,https://www.instagram.com/p/BKRQXFsDu_G/?taken-by=meizuofficial,The Meizu U20 features a solid metal frame in combination with high quality glass for a great look and feel.,2016-09-12T20:40:14.000Z
na,87,image,0,https://www.instagram.com/p/BKTjEAojJAm/?taken-by=meizuofficial,The Meizu M3E is equipped with a powerful yet efficient octa-core processor.,2016-09-13T18:02:08.000Z
na,93,image,2,https://www.instagram.com/p/BKZ69q_DNd-/?taken-by=meizuofficial,The Meizu M8 also features... two loudspeakers!,2016-09-16T05:26:26.000Z
na,56,image,0,https://www.instagram.com/p/BKZ7As0joWi/?taken-by=meizuofficial,PRO means vision and courage. The Meizu PRO 6 is the perfect blend of innovation and tradition.,2016-09-16T05:26:51.000Z
na,80,image,0,https://www.instagram.com/p/BKjLCgUjoD2/?taken-by=meizuofficial,Lightweight and easy to wear. The Meizu EP51 earphones combine superb portability with great sound.,2016-09-19T19:40:04.000Z
na,85,image,2,https://www.instagram.com/p/BJbDrcFDsHi/?taken-by=meizuofficial,The Meizu Power Bank is only 17.4mm thin and weighs just 235g!,2016-08-22T19:30:26.000Z
na,81,image,0,https://www.instagram.com/p/BJbDu4jDtbb/?taken-by=meizuofficial,"Not only does the Meizu M3E support dual-SIM, the first SIM-slot can also be used as a microSD card slot!",2016-08-22T19:30:54.000Z
na,76,image,1,https://www.instagram.com/p/BJgCpyJjSYD/?taken-by=meizuofficial,This picture was captured with the Meizu MX6!,2016-08-24T17:57:40.000Z
na,64,image,2,https://www.instagram.com/p/BJilf34DEwT/?taken-by=meizuofficial,Are you ready for our next product?,2016-08-25T17:40:38.000Z
na,78,image,0,https://www.instagram.com/p/BJnywNfDqoX/?taken-by=meizuofficial,mCharge technology charges your Meizu phone fast and safe without decreasing its battery lifespan.,2016-08-27T18:12:40.000Z
na,87,image,1,https://www.instagram.com/p/BJvBrHkj0Iu/?taken-by=meizuofficial,Lead by Example! Which colour looks best on the Meizu MX6?,2016-08-30T13:37:43.000Z
na,90,image,1,https://www.instagram.com/p/BJ0zUZpjVpZ/?taken-by=meizuofficial,"Live Long and Prosper. Here it is, the Meizu M3E Star Trek Edition!",2016-09-01T19:27:44.000Z
na,76,image,1,https://www.instagram.com/p/BJ0zZOijmWx/?taken-by=meizuofficial,Robust and elegant. The all-new Meizu MX6.,2016-09-01T19:28:23.000Z
na,59,image,2,https://www.instagram.com/p/BJ-ikvujdx2/?taken-by=meizuofficial,This landscape was captured with the Meizu MX6!,2016-09-05T14:13:49.000Z
na,38,image,1,https://www.instagram.com/p/BJ-iohzD8Km/?taken-by=meizuofficial,Introducing the Meizu M3 Max!,2016-09-05T14:14:20.000Z
na,61,image,0,https://www.instagram.com/p/BJ-itfnD_mT/?taken-by=meizuofficial,"The Meizu M3 Max comes in 4 colors: champagne gold, gray, silver and rose gold.",2016-09-05T14:15:01.000Z
na,44,image,0,https://www.instagram.com/p/BJ-ix87j08_/?taken-by=meizuofficial,The Meizu M3 Max has a large 6-inch Full HD display!,2016-09-05T14:15:37.000Z
na,70,image,0,https://www.instagram.com/p/BJBG3wDD70z/?taken-by=meizuofficial,Two special colors for the Meizu M3E: blue and rose gold.,2016-08-12T17:38:04.000Z
na,57,image,0,https://www.instagram.com/p/BJBQRhCj07-/?taken-by=meizuofficial,The Meizu M3E comes with a 5.5 inch display with Full HD resolution!,2016-08-12T19:00:14.000Z
na,59,image,1,https://www.instagram.com/p/BJBQU9eD76C/?taken-by=meizuofficial,The display of the Meizu M3E uses advanced IPS technology and has a maximum brightness of 450 nits.,2016-08-12T19:00:42.000Z
na,86,image,0,https://www.instagram.com/p/BJCfgiWjRPm/?taken-by=meizuofficial,Effortless Elegance - the Meizu M3E.,2016-08-13T06:32:36.000Z
na,45,image,1,https://www.instagram.com/p/BJCfkQ2DZL5/?taken-by=meizuofficial,This dog was captured with the Meizu M3E!,2016-08-13T06:33:06.000Z
na,64,image,0,https://www.instagram.com/p/BJHzFntjhsg/?taken-by=meizuofficial,The metal body of the Meizu PRO 6 is crafted using the same light and solid magnesium as used in aircrafts.,2016-08-15T07:59:53.000Z
na,94,image,1,https://www.instagram.com/p/BJHzJSaDIAf/?taken-by=meizuofficial,"The MX6 is crafted using a new metal processing technique for a sleek and elegant, yet robust appearance.",2016-08-15T08:00:23.000Z
na,101,image,1,https://www.instagram.com/p/BJKyJNHjHVt/?taken-by=meizuofficial,The Meizu M3E also features... a headphone jack!,2016-08-16T11:49:22.000Z
na,71,image,0,https://www.instagram.com/p/BJQrncijjAi/?taken-by=meizuofficial,The 13 megapixel camera of the Meizu M3S supports quick and automatic phase focusing.,2016-08-18T18:47:46.000Z
na,85,image,1,https://www.instagram.com/p/BJQrtG4D9gx/?taken-by=meizuofficial,The Full HD display of the Meizu M3E makes use of IPS technology for vivid and natural color rendering.,2016-08-18T18:48:32.000Z
na,110,image,2,https://www.instagram.com/p/BJQr_49jRGJ/?taken-by=meizuofficial,The metal body and the 2.5D screen makes the Meizu m3 note too good-looking to forget.,2016-08-18T18:51:06.000Z
na,81,image,1,https://www.instagram.com/p/BJXQMx1DB6P/?taken-by=meizuofficial,The Meizu PRO 6 comes an all-new Helio X25 processor featuring a revolutionary 10-core 3-cluster architecture.,2016-08-21T08:02:53.000Z
na,74,image,1,https://www.instagram.com/p/BIag5ZmjuRp/?taken-by=meizuofficial,Which fitness app do you use when going for a run?,2016-07-28T17:55:07.000Z
na,70,image,0,https://www.instagram.com/p/BIag8yGjTJH/?taken-by=meizuofficial,The Meizu PRO 6 is powered by the brand-new Helio X25 processor.,2016-07-28T17:55:34.000Z
na,90,image,0,https://www.instagram.com/p/BIdMUgzDWJL/?taken-by=meizuofficial,The 6000 Series Aluminum alloy design makes the Meizu m3 note amazing to the touch.,2016-07-29T18:53:02.000Z
na,38,image,0,https://www.instagram.com/p/BInpt08Dnt5/?taken-by=meizuofficial,This picture was captured by the Meizu MX6!,2016-08-02T20:22:18.000Z
na,80,image,0,https://www.instagram.com/p/BInpwzVDEnh/?taken-by=meizuofficial,"Weighing just 15 grams, the Meizu EP51 bluetooth headset is ultra-light.",2016-08-02T20:22:42.000Z
na,69,image,0,https://www.instagram.com/p/BInp1G4Dqgd/?taken-by=meizuofficial,"Thinner, smoother and faster - the Meizu MX6.",2016-08-02T20:23:18.000Z
na,34,image,0,https://www.instagram.com/p/BInp37Wjw1k/?taken-by=meizuofficial,Prepare yourself for the Meizu M3E!,2016-08-02T20:23:41.000Z
na,80,image,1,https://www.instagram.com/p/BIsq2kOjnED/?taken-by=meizuofficial,The pure metal body of the Meizu PRO 6 is embodied by beautiful curves and arcs.,2016-08-04T19:08:26.000Z
na,76,image,1,https://www.instagram.com/p/BIsq63SDGxl/?taken-by=meizuofficial,The Meizu M3s uses an octa-core processor to guarantee outstanding performance.,2016-08-04T19:09:01.000Z
na,41,image,0,https://www.instagram.com/p/BJBGnaCjRBc/?taken-by=meizuofficial,This picture was captured with the Meizu MX6.,2016-08-12T17:35:51.000Z
na,91,image,1,https://www.instagram.com/p/BJBGraODzis/?taken-by=meizuofficial,The Meizu PRO 6 is crafted using the best injection molding materials and processes.,2016-08-12T17:36:23.000Z
na,58,image,0,https://www.instagram.com/p/BJBGwf6DVYa/?taken-by=meizuofficial,Introducing the Meizu M3E!,2016-08-12T17:37:05.000Z
na,45,image,1,https://www.instagram.com/p/BIDWsBSjRPX/?taken-by=meizuofficial,The Meizu MX6 comes with 4GB RAM and 32GB internal storage.,2016-07-19T18:03:22.000Z
na,56,image,0,https://www.instagram.com/p/BIDWwoSDOvQ/?taken-by=meizuofficial,The Meizu MX6 has a 13-megapixel Sony IMX386 camera.,2016-07-19T18:04:00.000Z
na,69,image,0,https://www.instagram.com/p/BIDbaoTjZrt/?taken-by=meizuofficial,"The Meizu MX6 comes with an upgraded ISP, achieving a camera speed of 319ms.",2016-07-19T18:44:41.000Z
na,59,image,0,https://www.instagram.com/p/BIDbezRjS-g/?taken-by=meizuofficial,Introducing the Meizu Loop Jacket!,2016-07-19T18:45:15.000Z
na,44,image,0,https://www.instagram.com/p/BIDbh5NDpFW/?taken-by=meizuofficial,The Meizu Loop Jacket allows you to directly control your music and view notifications.,2016-07-19T18:45:41.000Z
na,61,image,1,https://www.instagram.com/p/BIG5GQVD-bh/?taken-by=meizuofficial,"Congratulations, Nuno from Paris. You're the first one to own the Meizu MX6!",2016-07-21T03:01:46.000Z
na,91,image,2,https://www.instagram.com/p/BIN8kiIDtdD/?taken-by=meizuofficial,The Meizu M3 note offers a simplified and delicate visual perception while being smooth to use.,2016-07-23T20:46:48.000Z
na,76,image,0,https://www.instagram.com/p/BIN8p7ljQji/?taken-by=meizuofficial,The Meizu MX6: unparalleled performance and an exquisite body structure. https://t.co/y82XMxNVmP,2016-07-23T20:47:32.000Z
na,88,image,1,https://www.instagram.com/p/BIUUOVIDPGb/?taken-by=meizuofficial,Headquarters: Secured.,2016-07-26T08:08:56.000Z
na,56,image,0,https://www.instagram.com/p/BIUUSsRjOe9/?taken-by=meizuofficial,This picture was captured with the Meizu MX6!,2016-07-26T08:09:31.000Z
na,104,image,3,https://www.instagram.com/p/BIYK0iijYkO/?taken-by=meizuofficial,"Sleek, light and fast: the Meizu M3 note.",2016-07-27T20:03:44.000Z
na,82,image,0,https://www.instagram.com/p/BIYK4l0j4Lb/?taken-by=meizuofficial,mCharge charges the Meizu MX6 up to 25% in just 10 minutes!,2016-07-27T20:04:17.000Z
na,62,image,0,https://www.instagram.com/p/BHxlACiDisO/?taken-by=meizuofficial,It takes more than 100 steps to craft the metal body of the Meizu PRO 6.,2016-07-12T20:22:06.000Z
na,62,image,0,https://www.instagram.com/p/BHxlDlujDiq/?taken-by=meizuofficial,The Security app on your Meizu phone allows you to select different power modes to extend your phone's battery life.,2016-07-12T20:22:35.000Z
na,59,image,0,https://www.instagram.com/p/BH0He03D-S7/?taken-by=meizuofficial,mCharge 3.0 charges your Meizu PRO 6 to 26% in just 10 minutes.,2016-07-13T20:01:53.000Z
na,75,image,0,https://www.instagram.com/p/BH0Hh40jId5/?taken-by=meizuofficial,This amazing sunset was captured by the Meizu PRO 5!,2016-07-13T20:02:18.000Z
na,86,image,0,https://www.instagram.com/p/BH3zYwsj4dN/?taken-by=meizuofficial,The Meizu OTG Flash Drive boosts your music library by another 32GB!,2016-07-15T06:23:16.000Z
na,47,image,2,https://www.instagram.com/p/BH3zc4HjbU0/?taken-by=meizuofficial,Which method do you use to find your way around the city?,2016-07-15T06:23:49.000Z
na,57,image,4,https://www.instagram.com/p/BH8-vVBjIOX/?taken-by=meizuofficial,Which photography mode do you use when taking pictures?,2016-07-17T06:38:40.000Z
na,61,image,4,https://www.instagram.com/p/BH8-0DvjA31/?taken-by=meizuofficial,What do you rely on to wake up in the morning?,2016-07-17T06:39:18.000Z
na,74,image,1,https://www.instagram.com/p/BIBD-bJDPOm/?taken-by=meizuofficial,This picture was captured by the Meizu MX6!,2016-07-18T20:41:23.000Z
na,49,image,0,https://www.instagram.com/p/BIBECVzDhcE/?taken-by=meizuofficial,Less than 1 day left until the Meizu MX6 launch! What are you looking forward to the most?,2016-07-18T20:41:55.000Z
na,68,image,0,https://www.instagram.com/p/BIDWidTDYuh/?taken-by=meizuofficial,Lead by Example - the Meizu MX6.,2016-07-19T18:02:04.000Z
na,36,image,0,https://www.instagram.com/p/BIDWoVjjXLV/?taken-by=meizuofficial,The Meizu MX6 is powered by a deca-core 64-bit processor.,2016-07-19T18:02:52.000Z
na,66,image,0,https://www.instagram.com/p/BHBx-nkDwPi/?taken-by=meizuofficial,The Meizu PRO 6 has five pairs of LEDs around the laser focus module which form a ring that echoes the curved body.,2016-06-24T06:51:58.000Z
na,89,image,1,https://www.instagram.com/p/BHGvZRsDggY/?taken-by=meizuofficial,The Meizu m3s makes a striking appearance with its astonishing specifications and elegant look.,2016-06-26T05:05:35.000Z
na,74,image,3,https://www.instagram.com/p/BHGvdTbj9z7/?taken-by=meizuofficial,The Meizu m3 note's mTouch 2.1 fingerprint sensor has outstanding reliability while being the fastest in its class.,2016-06-26T05:06:08.000Z
na,76,image,0,https://www.instagram.com/p/BHIYT6ejfd5/?taken-by=meizuofficial,This picture was captured by the Meizu PRO 5!,2016-06-26T20:22:22.000Z
na,98,image,0,https://www.instagram.com/p/BHbahKVjzta/?taken-by=meizuofficial,The Meizu PRO 6 in red.,2016-07-04T05:47:13.000Z
na,68,image,1,https://www.instagram.com/p/BHballQjTJt/?taken-by=meizuofficial,The scopes of the Meizu PRO 5 Ubuntu Edition give you related content on one screen.,2016-07-04T05:47:49.000Z
na,85,image,0,https://www.instagram.com/p/BHc9XXTjoTX/?taken-by=meizuofficial,The white Meizu EP51 earphones are made from a new polyether TPU material.,2016-07-04T20:10:57.000Z
na,92,image,1,https://www.instagram.com/p/BHc9cClDWO2/?taken-by=meizuofficial,The Meizu m3s features a smooth and delicate metal body.,2016-07-04T20:11:36.000Z
na,59,image,0,https://www.instagram.com/p/BHnWGl1jfuJ/?taken-by=meizuofficial,This picture was captured by the Meizu PRO 5!,2016-07-08T20:59:31.000Z
na,82,image,1,https://www.instagram.com/p/BHnWJ1FjVfr/?taken-by=meizuofficial,The Meizu PRO 6 adopted a brand-new design language while pursuing the beauty of curvature.,2016-07-08T20:59:58.000Z
na,47,image,0,https://www.instagram.com/p/BHnWOFFj0sL/?taken-by=meizuofficial,Fasten your seatbelt. Here comes the Meizu MX6.,2016-07-08T21:00:33.000Z
na,74,image,2,https://www.instagram.com/p/BHxk8hsDBy7/?taken-by=meizuofficial,Which accessories do you use together with your Meizu phone?,2016-07-12T20:21:38.000Z
na,66,image,1,https://www.instagram.com/p/BGXe6UjN3Y_/?taken-by=meizuofficial,The Meizu EP51 Bluetooth sports earphones have a reception of up to 10 meters.,2016-06-07T20:37:15.000Z
na,36,image,0,https://www.instagram.com/p/BGXe-xgt3ZL/?taken-by=meizuofficial,"""More than anything, Gravity is just cool-looking, in a way few speakers ever are"" ― @WIRED https://t.co/yUhhAVrwSA",2016-06-07T20:37:51.000Z
na,41,image,0,https://www.instagram.com/p/BGlc4-Wt3X9/?taken-by=meizuofficial,The Meizu m3s comes with a beautiful 2.5D screen!,2016-06-13T06:48:57.000Z
na,42,image,0,https://www.instagram.com/p/BGlc-oeN3YK/?taken-by=meizuofficial,The Meizu m3s is powered by an octa-core 64-bit CPU and a high-end Mali T860 GPU.,2016-06-13T06:49:44.000Z
na,36,image,0,https://www.instagram.com/p/BGldDrst3YS/?taken-by=meizuofficial,The meizu m3s is 8.3mm thin and only weighs 138g.,2016-06-13T06:50:25.000Z
na,80,image,2,https://www.instagram.com/p/BGldIQ_N3YZ/?taken-by=meizuofficial,"The Meizu m3s also comes in rose gold, together with silver, grey and gold.",2016-06-13T06:51:03.000Z
na,40,image,0,https://www.instagram.com/p/BGulPHNN3fO/?taken-by=meizuofficial,Introducing the white variant of the Meizu EP51!,2016-06-16T19:55:03.000Z
na,75,image,1,https://www.instagram.com/p/BGulZoMN3ff/?taken-by=meizuofficial,The Meizu m3s combines astonishing performance with a great design. https://www.youtube.com/embed/f984HUAktyE,2016-06-16T19:56:29.000Z
na,68,image,0,https://www.instagram.com/p/BGzHkF0t3RZ/?taken-by=meizuofficial,Check out @AndroidAuth's review of the Meizu PRO 6!,2016-06-18T14:11:58.000Z
na,56,image,1,https://www.instagram.com/p/BG7dgnhN3V3/?taken-by=meizuofficial,The 13 megapixel camera of the Meizu m3s supports quick and automatic phase focusing.,2016-06-21T19:57:40.000Z
na,57,image,0,https://www.instagram.com/p/BG7dlsqt3WF/?taken-by=meizuofficial,These beautiful flowers were captured by the Meizu MX4 Pro!,2016-06-21T19:58:21.000Z
na,64,image,3,https://www.instagram.com/p/BG7do1-t3WM/?taken-by=meizuofficial,The octa-core processor in the Meizu m3s guarantees an excellent balance between performance and power consumption.,2016-06-21T19:58:47.000Z
na,53,image,2,https://www.instagram.com/p/BF1BpPit3fH/?taken-by=meizuofficial,"The Meizu PRO 6 is thin and sharp, small but universal.",2016-05-25T11:27:20.000Z
na,36,image,0,https://www.instagram.com/p/BF1ByyLN3fY/?taken-by=meizuofficial,This beautiful beach was captured by the Meizu PRO 5!,2016-05-25T11:28:38.000Z
na,71,image,2,https://www.instagram.com/p/BF1B6Azt3fm/?taken-by=meizuofficial,"The Meizu m3 note is 0.5mm thinner than the previous generation, while packing a 32% larger battery.",2016-05-25T11:29:37.000Z
na,61,image,2,https://www.instagram.com/p/BF7H-CsN3VK/?taken-by=meizuofficial,This amazing picture was captured by the Meizu PRO 6!,2016-05-27T20:18:03.000Z
na,38,image,0,https://www.instagram.com/p/BF94Pv-t3eS/?taken-by=meizuofficial,The Meizu Gravity brings you and your home artistic appeal and a sense of inner peace.,2016-05-28T21:58:22.000Z
na,49,image,0,https://www.instagram.com/p/BF__oDpN3V9/?taken-by=meizuofficial,"The body of the Meizu PRO 6 has an advanced rib structure, which significantly improves its rigidity.",2016-05-29T17:41:20.000Z
na,69,image,3,https://www.instagram.com/p/BGAAS-uN3YX/?taken-by=meizuofficial,"Sweet Meizu 🍭🍭🍭
@elena_moskalec",2016-05-29T17:47:12.000Z
na,46,image,1,https://www.instagram.com/p/BGC5ruBN3ZQ/?taken-by=meizuofficial,"The Meizu PRO 6 comes packed with a Cirrus Logic CS43L36 Hi-Fi chip, providing an even better sound experience.",2016-05-30T20:47:08.000Z
na,54,image,0,https://www.instagram.com/p/BGFQ17st3Qp/?taken-by=meizuofficial,Check out @Androidheadline's review of the Meizu PRO 6!,2016-05-31T18:47:59.000Z
na,35,image,0,https://www.instagram.com/p/BGKG6H-N3b3/?taken-by=meizuofficial,"The Meizu Gravity is minimal, essential and unique. Back it here: https://www.indiegogo.com/projects/gravity-floating-speaker-with-floating-display--6",2016-06-02T15:57:23.000Z
na,49,image,0,https://www.instagram.com/p/BGSSNnTN3Ta/?taken-by=meizuofficial,A beautiful landscape captured by the Meizu PRO 5.,2016-06-05T20:10:05.000Z
na,59,image,0,https://www.instagram.com/p/BGSSWENN3Ty/?taken-by=meizuofficial,3D Press on the Meizu PRO 6 is a one-button and one-press solution for multi-step tasks.,2016-06-05T20:11:14.000Z
na,41,image,0,https://www.instagram.com/p/BE5_e2xt3Vh/?taken-by=meizuofficial,This picture was captured by the Meizu PRO 6!,2016-05-02T13:13:15.000Z
na,36,image,1,https://www.instagram.com/p/BFBwjxft3Sh/?taken-by=meizuofficial,mCharge 3.0 charges your Meizu PRO 6 to 26% in just 10 minutes.,2016-05-05T13:36:46.000Z
na,52,image,0,https://www.instagram.com/p/BFBwn5xt3Su/?taken-by=meizuofficial,How are you going to surprise your mom on #MothersDay?,2016-05-05T13:37:20.000Z
na,41,image,1,https://www.instagram.com/p/BFR2vp_t3VR/?taken-by=meizuofficial,The metal body of the Meizu PRO 6 is crafted using a sophisticated 360-degree polishing process.,2016-05-11T19:38:40.000Z
na,47,image,0,https://www.instagram.com/p/BFR2zfUN3Vc/?taken-by=meizuofficial,One of our fans captured this picture with his Meizu MX4!,2016-05-11T19:39:12.000Z
na,75,image,2,https://www.instagram.com/p/BFR22RzN3Vj/?taken-by=meizuofficial,The Meizu m3 note is a true long-lasting beauty with its 4100mAh battery and full metal body.,2016-05-11T19:39:34.000Z
na,55,image,1,https://www.instagram.com/p/BFR259zt3Vt/?taken-by=meizuofficial,We customised the entire camera assembly of the Meizu PRO 6.,2016-05-11T19:40:05.000Z
na,48,image,0,https://www.instagram.com/p/BFalJgot3fk/?taken-by=meizuofficial,"This photo was taken by the Meizu MX5 in Madrid, Spain. What's your best long exposure shot?",2016-05-15T04:58:05.000Z
na,57,image,0,https://www.instagram.com/p/BFalRLjt3f0/?taken-by=meizuofficial,The ultra-lightweight Meizu EP51 earphones are your perfect fitness partner.,2016-05-15T04:59:08.000Z
na,78,image,3,https://www.instagram.com/p/BFalUn1N3f9/?taken-by=meizuofficial,The curved antenna lines of the Meizu PRO 6 reflect the simple and elegant beauty of geometry.,2016-05-15T04:59:36.000Z
na,47,image,0,https://www.instagram.com/p/BFhGhvTt3To/?taken-by=meizuofficial,It's about time to put music and art in harmony.,2016-05-17T17:45:11.000Z
