views,likes,media,comments,url,caption
na,"3,846",image,175,https://www.instagram.com/p/BPcCATgjtnK/?taken-by=xiaomiindia,Do you want it? #RedmiNote4
na,"4,708",image,105,https://www.instagram.com/p/BPcSZzMDs-m/?taken-by=xiaomiindia,"Power Has A New Look : We're extremely excited to tell all you Mi fans that Redmi Note 4 has arrived in India! Powered with a #Snapdragon 625 processor which incorporates 14nm FinFET tech + 4100 mAh battery with optimisation that provides 25% longer battery life compared to Redmi Note 3 + the introduction of a new matte black finish version + huge improvement in camera showcasing a 13MP BSI CMOS camera with PDAF and many more exciting features - YOU'LL LOVE IT!

From Rs.9999, our all new #RedmiNote4 (3GB RAM + 32GB ROM / 4GB RAM + 64 GB ROM in Gold/Dark Grey) will go on sale 23 January at mi.com and our exclusive partner @Flipkart. Be one of the first to own it!

#xiaomi #miindia #XiaomiIndia #redmiindia"
na,"1,869",image,34,https://www.instagram.com/p/BPcTLklDSjr/?taken-by=xiaomiindia,"Want to experience #RedmiNote4 and get first hand look & feel? We're heading to these cities in coming weeks. Mark your calendars & feel free to invite everyone along!

#XiaomiIndia #xiaomi #redmiindia"
na,"5,037",image,281,https://www.instagram.com/p/BPpxEEtjHT1/?taken-by=xiaomiindia,"We're celebrating yet another record-breaking moment with the <3 from the greatest Mi fans in the world, with your <3, we're constantly working harder to get more and more devices available for you guys!

Double tap now as it gives us more motivation to make more #RedmiNote4 available for you guys!

#miindia #XiaomiIndia #Xiaomi #redmi #redmiindia"
na,"1,373",image,41,https://www.instagram.com/p/BTWVNFFB9sg/?taken-by=xiaomiindia,We're announcing the Golden Ticket winners of #MFF2017! Congratulations @jaz_khanzmusical @bhavyamilan @imukulsajwan & @tuhina2! Please share your Mi ID over DM 😎
na,"2,492",image,27,https://www.instagram.com/p/BTgcxzJhN-s/?taken-by=xiaomiindia,Here's the final entry by our first #MiPhotographer - @rajatraj19 who shot it on his Mi 5! What do you think about it?
"9,613",na,video,68,https://www.instagram.com/p/BTi7ya5BvXI/?taken-by=xiaomiindia,"When it comes to adventures and holidays, you can say a lot more with selfies!! Tell us, which Mi phone is best for selfies?"
na,"1,234",image,13,https://www.instagram.com/p/BT1zOkehpcp/?taken-by=xiaomiindia,"Craving for the next Redmi Phone and not sure what to do? We have something very special for you! 
MiPL 2.0 (Mi Power League) is out now and available on Mi Community app! What are you waiting for? Start playing now to win exciting goodies like Selfie Stick, Earphones, VR, Coupons, F-codes and - The Next Redmi Phone! Download the Mi Community app now! #PowerInYourHand 🏏💯"
"4,889",na,video,5,https://www.instagram.com/p/BT8JoFjBBSu/?taken-by=xiaomiindia,"'Almost Cool' Episode 1: Lights, Camera, NO ACTION!

Check out what happens when the camera on your not-so-smart phone lets you down!

Know anyone who's has a similar experience? Tell them to wait for #PowerInYourHand! :)"
na,"2,314",image,55,https://www.instagram.com/p/BT8nLVlhlQa/?taken-by=xiaomiindia,"*Drumroll* Announcing our first ever Mi Home in India and it's coming to Phoenix Market City, Bengaluru! 
What's Mi Home? Mi Home stores are exclusive offline retail stores that allow Mi fans to experience and purchase Mi products under one roof. So, don't be a stranger and come say hi on 20th May! #MiHome"
na,"1,111",image,3,https://www.instagram.com/p/BNym9TWjY03/?taken-by=xiaomiindia,"Say Hello to the best emcees in the world, and you will be seeing them at Mi Pop 2016!

Stay tuned for more details on Mi India's Event of the Year!

#mipop #MiIndia #XiaomiIndia #xiaomi"
"5,678",na,video,3,https://www.instagram.com/p/BN1dlcnD5lU/?taken-by=xiaomiindia,"Look what we have here for #MiPop! 
Make sure you are on c.mi.com or Mi Live App and Facebook for the livestream!

#MiIndia #XiaomiIndia #xiaomi"
"4,959",na,video,1,https://www.instagram.com/p/BN3X2arDFz7/?taken-by=xiaomiindia,Are you as excited as Mi for #MiPop happening at 6PM later today?! Don't miss #MiIndia's event of the year and watch it live on c.mi.com to WIN exciting prizes!
na,"1,743",image,5,https://www.instagram.com/p/BN3mD_2jQFx/?taken-by=xiaomiindia,"Check out this grand entrance for all our beloved Mi fans who will be attending #MiPop in #Mumbai later at 6PM, looking good? 😎

#xiaomiindia #miindia #xiaomi"
na,"1,680",image,1,https://www.instagram.com/p/BN38yUwjLzq/?taken-by=xiaomiindia,"Stage all set! 
Watch #MiPop live from #Mumbai at c.mi.com! 
#XiaomiIndia #xiaomi #MiIndia"
na,"1,668",image,5,https://www.instagram.com/p/BN38_1zjihf/?taken-by=xiaomiindia,"Final rehearsal before the event starts at 6PM!

Watch #MiPop live from #Mumbai at c.mi.com! 
#XiaomiIndia #xiaomi #MiIndia"
na,"1,162",image,11,https://www.instagram.com/p/BN39D5ED0y1/?taken-by=xiaomiindia,"Goodie bags for attendees!

Watch #MiPop live from #Mumbai at c.mi.com! 
#XiaomiIndia #xiaomi #MiIndia"
na,"1,645",image,24,https://www.instagram.com/p/BOAW54rjxwW/?taken-by=xiaomiindia,"Virtually anything is possible with #MiVRPlay! - Google Cardboard compatible
- View 360° YouTube videos, Mi Live VR livestreams
- Enjoy panoramic VR photos on Cardboard camera
- Explore 360° Google Camera photo spheres
- Massive VR app library on Google Play
- Innovative two-way zip, lightweight Lycra
- Anti-reflective lens, textured metal button
- Fits 4.7”-5.7” phones

#MiVRPlay will be available for sale on 21st December, 2016 at Rs. 999!"
na,"1,300",image,14,https://www.instagram.com/p/BOcQluyDwRa/?taken-by=xiaomiindia,"Merry #Christmas from Mi to you! 
#xiaomi #miindia #xiaomiindia"
na,"3,174",image,69,https://www.instagram.com/p/BPU6IWoDblL/?taken-by=xiaomiindia,"#RedmiNote4 is coming your way very soon! 
c.mi.com : Stay tuned for more info from the launch event at 11:30AM IST, 19th January. 😎😎😎😎 #miindia #XiaomiIndia #redmiindia #MiLaunch #xiaomi"
"9,732",na,video,16,https://www.instagram.com/p/BPW0SY4Dmqf/?taken-by=xiaomiindia,"A NEW NOTE RISES. Tag your friends and follow the unveiling of #RedmiNote4 with Mi! 
#XiaomiIndia #miindia #redmiindia #xiaomi"
na,"2,202",image,14,https://www.instagram.com/p/BPb3LHGDzI9/?taken-by=xiaomiindia,Mi Bunny is patiently waiting for A New Note Rises!
na,"1,733",image,18,https://www.instagram.com/p/BLuxKGlDwrC/?taken-by=xiaomiindia,"bit.ly/midiwali2016 - Get your #RedmiNote3 32GB with Rs. 1000 off this #DiwaliwithMi and Rise to power! Today's sale starts at 10am, see you soon <3

#MiIndia #XiaomiIndia #Xiaomi"
na,763,image,11,https://www.instagram.com/p/BLu4DJdD46w/?taken-by=xiaomiindia,"bit.ly/midiwali2016 - Mi fans, you guys have been amazing so far in our #DiwaliwithMi celebration. Apart from fantastic Mi phone deals, we have discounts on Mi accessories and irresistible bundles too. Make sure you don't miss any single thing!

#MiIndia #XiaomiIndia #Xiaomi"
na,"1,421",image,27,https://www.instagram.com/p/BLv4CIIj7DI/?taken-by=xiaomiindia,"Yet to receive your parcel? Don't worry, our team is working around the clock to get your Mi products delivered to you! #DiwaliwithMi 
#XiaomiIndia #MiIndia #xiaomi"
na,"1,102",image,21,https://www.instagram.com/p/BLyHi7mjUIC/?taken-by=xiaomiindia,"The month of October has been nothing but awesome so far! With your support and love, we've achieved an important milestone since we stepped foot in India with our latest #DiwaliwithMi celebration! Thank you and we look forward to more exciting times ahead, with you and Mi! <3

#MiIndia #XiaomiIndia #xiaomi"
na,894,image,13,https://www.instagram.com/p/BL1CqRMDucV/?taken-by=xiaomiindia,"mi.com/in/ - Nothing is impossible with You and Mi! #DiwaliwithMi

Here are some highlights from the celebration: <3 #Redmi3S is the #1 smartphone on #Flipkart
<3 #RedmiNote3 is the #1 smartphone on #Amazon India
<3 #MiBand2 is the #1 wearable on Amazon India
<3 10000mAh #MiPowerBank is the #1 power bank on Amazon India
<3 Rs. 12.5 crore worth of coupons given away to Mi fans

#XiaomiIndia #MiIndia #xiaomi"
na,"1,411",image,18,https://www.instagram.com/p/BMt1-GhjsnH/?taken-by=xiaomiindia,"In light of the recent Govt. of India announcement, Cash on Delivery is not available for orders till further updates."
na,998,image,5,https://www.instagram.com/p/BNMCgQUDpbS/?taken-by=xiaomiindia,"This is definitely one of the most exciting events for our Mi fans this year and we're coming over to Mumbai! 
c.mi.com/in/ - Head over to Mi Community for more info!

#mipop #MiIndia #XiaomiIndia #xiaomi #redmiindia #redmi #micommunity"
na,"1,313",image,0,https://www.instagram.com/p/BNOieY-ju0z/?taken-by=xiaomiindia,"Nikhil Jariwala shared this amazing picture from his visit to Switzerland! What do you guys think? 
Share some of the awesome pictures you've clicked with your Mi device and tag Mi! 
#xiaomi #XiaomiIndia #MiIndia #redmi #redmiindia"
na,"1,597",image,10,https://www.instagram.com/p/BNgXsFmDkHY/?taken-by=xiaomiindia,#Maxception at its best! Are you up for a challenge to show Mi how creative can you be with your #MiMax?
na,"1,656",image,68,https://www.instagram.com/p/BNhWEYhDna6/?taken-by=xiaomiindia,May the battery always be in your favor. Tag your friends who are always out of battery!
na,"2,246",image,14,https://www.instagram.com/p/BNjSH7ADFvx/?taken-by=xiaomiindia,"Show Mi all your clicks with #MiMax!! Tag Mi once you posted your clicks on #instagram <3

#XiaomiIndia #Xiaomi #MiIndia"
na,"2,751",image,202,https://www.instagram.com/p/BNrofwBjFL1/?taken-by=xiaomiindia,"#RedmiNote3 or #Redmi3S? Tell Mi <3

#MiIndia #XiaomiIndia #xiaomi"
na,"1,422",image,18,https://www.instagram.com/p/BKnCF_SBvhQ/?taken-by=xiaomiindia,"Today we released #MiAirPurifier2 for Mi fans in India! It will be available at just Rs. 9,999 on mi.com at 12PM, 26 Sept. 😁"
na,"2,222",image,44,https://www.instagram.com/p/BKnDdl1hW6Y/?taken-by=xiaomiindia,"We also launched #MiBand2 today and it's gonna' be available at Rs. 1,999! Launch sale at 12PM, 27th September! #MiLaunch #MiIndia"
na,"1,266",image,6,https://www.instagram.com/p/BKsLx6Ah-0K/?taken-by=xiaomiindia,"#MiAirPurifier2 connects to Wi-Fi and can be controlled from anywhere using our #MiHome app. Choose the smart way to breathe and get one for yourself at 12 noon, 26 Sept on mi.com, and 2 Oct on #Flipkart

Mi Air Purifier 2 specs:
- Real-time AQI monitoring, Wi-Fi connectivity
- Mi Home app smart controls (Android and iOS)
- Aerodynamic air vortex, 37m2 (400 sq. ft.) coverage
- 310m3/h Clean Air Delivery Rate (CADR)
- EPA triple-layer filter, removes harmful PM2.5
- 4.8W energy saving, ultra-quiet 30db noise level

#MiSmartHome #MiIndia"
na,"1,859",image,24,https://www.instagram.com/p/BKs5Nj6hbe4/?taken-by=xiaomiindia,"It's time to step up with Mi Band 2! Get fitness, sleep and heart rate monitor with an all-new OLED display and 20-day battery life in this fantastic device! Available 12pm 27 Sept on mi.com, and 30th Sept on Amazon. 
#MiBand2 specs:
Fitness, sleep and optical heart rate tracker
OLED time display, 20-day battery
In-depth stats via Mi Fit (Android and iOS app)
Phone unlocking, call and app alerts
IP67 splash resistant, hypoallergenic silicone band

#MiIndia"
na,"2,291",image,24,https://www.instagram.com/p/BKvYWjwjAGW/?taken-by=xiaomiindia,"Awesome click from #MiMax. Think you can click better? Show Mi by tagging Mi in your clicks! 
#MiIndia"
na,"1,249",image,45,https://www.instagram.com/p/BKxEEjijhd8/?taken-by=xiaomiindia,"Use one word to describe the stage setup of our Mi Air Purifier 2 launch event. 😎

#MiAirPurifier2 #MiIndia #MiSmartHome"
na,"2,305",image,45,https://www.instagram.com/p/BK0yrMvDcyU/?taken-by=xiaomiindia,"Time to step up your game and head out with #MiBand2!

Tell Mi which is your favorite Mi Band 2 feature below.

#MiIndia"
na,"1,084",image,13,https://www.instagram.com/p/BLixR5_Df0D/?taken-by=xiaomiindia,"bit.ly/midiwali2016 - Yo Mi Fans, you ready for #DiwaliwithMi? See ya from 17th-19th October on mi.com!"
na,"1,763",image,51,https://www.instagram.com/p/BLnUsmNjdYp/?taken-by=xiaomiindia,"Guess what, the new BIG just got BIGGER! It's coming soon, don't forget to head to mi.com from 17th to 19th October!

#DiwaliwithMi #MiIndia #Xiaomi #XiaomiIndia #MiMax"
na,"1,410",image,119,https://www.instagram.com/p/BLqCNCDjHlt/?taken-by=xiaomiindia,"#DiwaliwithMi reminder : Rs. 1 flash sale is happening at 2pm today, #Redmi3S Prime x 30 and #MiBluetoothSpeaker x 100 will be made available this round!!! Go : mi.com/in/ 
#MiIndia #XiaomiIndia"
na,"1,223",image,23,https://www.instagram.com/p/BLqwSVsDMuN/?taken-by=xiaomiindia,"The new BIG just got BIGGER, Mi Max Prime is HERE! What’s your favourite feature?

mi.com/in/ : Grab one for yourself at 10am - 18/19 Oct #DiwaliwithMi sale! 
#MiMax #MiMaxPrime #XiaomiIndia #MiIndia #Xiaomi"
na,"1,210",image,12,https://www.instagram.com/p/BLuw9bEDTkW/?taken-by=xiaomiindia,"bit.ly/midiwali2016 - Rs. 3000 off #Mi5 - Grab a Mi flagship phone today, 0% Interest EMI is available too. Wait no more, go Fast as light with Mi 5 this #DiwaliwithMi 😍😍😍 #MiIndia #XiaomiIndia #Xiaomi"
na,473,image,4,https://www.instagram.com/p/BHXDj7Thm7i/?taken-by=xiaomiindia,From behind the cameras! Live at Mi India HQ and we are still giving away 100 #MiMax
na,394,image,6,https://www.instagram.com/p/BHXE8sfB5Ic/?taken-by=xiaomiindia,We had a visitor and who do you think he is? Comment away... :) #MiMax #Bangalore #India
na,425,image,2,https://www.instagram.com/p/BHXF1P-Bj2p/?taken-by=xiaomiindia,Who do you think will win in the ping pong showdown? #MiMax
na,622,image,12,https://www.instagram.com/p/BHXJ79UhaDw/?taken-by=xiaomiindia,"Pani puri under 2 minutes, commander Hugo did well for this challenge! #MiMax"
na,689,image,9,https://www.instagram.com/p/BHXMERSBQLw/?taken-by=xiaomiindia,How long did Hugo took to complete the puzzle of #MiMax?
na,826,image,13,https://www.instagram.com/p/BHXO9sCBSj5/?taken-by=xiaomiindia,What are they doing right now? Getting the Mi ID of #MiMax winners on mi.com!
"5,897",na,video,25,https://www.instagram.com/p/BHXRLqNhZJ4/?taken-by=xiaomiindia,Hugo doing SRK's Fan! Awesome? #MiMax
na,"1,202",image,28,https://www.instagram.com/p/BIm5f-7hVlZ/?taken-by=xiaomiindia,"Don't miss our live stream of #Redmi3S launch, see u at 12PM, 3 Aug! Link on our profile =) #MiIndia #XiaomiIndia #Xiaomi #redmi"
na,"1,630",image,59,https://www.instagram.com/p/BIxLYLohmYz/?taken-by=xiaomiindia,"On a scale of Okay 1 : 10 Excellent, how would you rate this awesome click by Atyant with #Redmi3S?

Redmi 3S Prime will be available at ₹ 8,999, in 3 different colours at 12PM, 9th Aug on both mi.com and Flipkart. No registration required.

#XiaomiIndia #MiIndia #Xiaomi #redmi #redmi3sprime"
na,"1,680",image,23,https://www.instagram.com/p/BJ-WcihhAWC/?taken-by=xiaomiindia,Happy Ganesha Chaturthi everyone! How are you celebrating today? We hope you're capturing those shots on your Mi phones! Tag us @miindiaofficial to feature your clicks! 📷:@viraj_nachankar
na,"2,425",image,45,https://www.instagram.com/p/BKAK1hyh5aV/?taken-by=xiaomiindia,"What's your #MiMax personality? Are you the cool geek 😎, ardent reader🤓, or shoppaholic👰? Take this fun lil' quiz to find out! Link in bio!"
na,"1,170",image,6,https://www.instagram.com/p/BKnBALDhPS0/?taken-by=xiaomiindia,Are you catching the live stream of #MiLaunch today? Head to c.mi.com now & stand to WIN mystery prize! #MiAirPurifier2 #MiIndia
na,505,image,1,https://www.instagram.com/p/BHRHumTBTtx/?taken-by=xiaomiindia,Let's welcome these lovely ladies who are attending our launch event!! #Milaunch #MiMax #MIUI8 #MiIndia
na,590,image,10,https://www.instagram.com/p/BHRKQ5GhXWh/?taken-by=xiaomiindia,c.mi.com - Picture time! Why not? Selfie all the way =) #Milaunch #MiMax #MIUI8 #MiIndia
na,324,image,1,https://www.instagram.com/p/BHRKSz7hgQ1/?taken-by=xiaomiindia,"Jump shot, yes we couldn't resist that! #Milaunch #MiMax #MIUI8 #MiIndia"
na,640,image,11,https://www.instagram.com/p/BHRKUvoBSHM/?taken-by=xiaomiindia,One last selfie! #Milaunch #MiMax #MIUI8 #MiIndia
na,551,image,9,https://www.instagram.com/p/BHRKldwhqQl/?taken-by=xiaomiindia,"Starting soon + We are live on c.mi.com, make sure you watch the livestream as you can stand to win a Mi Max!!!! #Milaunch #MiMax #MIUI8 #MiIndia"
na,894,image,25,https://www.instagram.com/p/BHRVocKBl8F/?taken-by=xiaomiindia,c.mi.com - Are you following the livestream? You might win a Mi Max!! =) #Milaunch #MiMax #MIUI8 #MiIndia
na,799,image,9,https://www.instagram.com/p/BHRkaj8hNx3/?taken-by=xiaomiindia,A summary of all the great features of Mi Max. #MiMax #Milaunch #MIUI8 #MiIndia
na,"1,190",image,28,https://www.instagram.com/p/BHRkrLIBdt0/?taken-by=xiaomiindia,"Mi Max will go on sale on 06.07.2017, Rs. 14,999 for the 32GB version and Rs. 19,999 for the 128GB version. 
mi.com - Register now to join in the sale!

#MiMax #Milaunch #MIUI8 #MiIndia"
na,516,image,22,https://www.instagram.com/p/BHRk5l1BanC/?taken-by=xiaomiindia,Thanks to all who joined Mi at #MiMax #MIUI8 #Milaunch earlier today. Thank you <3
na,779,image,22,https://www.instagram.com/p/BHWReLdhGoo/?taken-by=xiaomiindia,Getting ready for our livestream at 6pm on mi.com! Can you guess what we will be doing with commander Hugo today? #MiMax #India #Bangalore
na,978,image,11,https://www.instagram.com/p/BHXBdADhgJA/?taken-by=xiaomiindia,One minute before Hugo is ready! #MiMax
na,769,image,10,https://www.instagram.com/p/BHXCbTEhLo_/?taken-by=xiaomiindia,Live at Mi India HQ - giving away 100 #MiMax
na,399,image,8,https://www.instagram.com/p/BFIhmFvm60Q/?taken-by=xiaomiindia,To all the awesome Moms out there!
"2,957",na,video,11,https://www.instagram.com/p/BGtODb_m6xc/?taken-by=xiaomiindia,"Something BIG is coming and BIGGER is definitely better! 
Stay tuned - 30th June 2016"
na,897,image,11,https://www.instagram.com/p/BG0xhgWm6xP/?taken-by=xiaomiindia,Happy Father's Day to all the dads out there! 👪
na,"1,044",image,22,https://www.instagram.com/p/BHOu9cbBMSY/?taken-by=xiaomiindia,"c.mi.com - Livestream for Mi Product Launch 2016 will begin from 30 June, 11am onwards. We are here at the Jawaharlal Nehru Stadium, Delhi. Stay tuned! #MiMax #MIUI8 #Milaunch #MiIndia"
na,807,image,22,https://www.instagram.com/p/BHOweEthX46/?taken-by=xiaomiindia,"c.mi.com - Getting ready for #MiMax #MiLaunch tomorrow!

Quick tip if you really really want to bring home a #MiMax, follow us on the livestream as we will be giving away FIVE #MiMax every FIVE minutes!"
na,536,image,7,https://www.instagram.com/p/BHO98nAByS0/?taken-by=xiaomiindia,The team on stage doing rehearsals for the launch. Spot any familiar faces? #MiMax #Milaunch #MIUI8 #MiIndia
na,442,image,6,https://www.instagram.com/p/BHO_CWFBlOQ/?taken-by=xiaomiindia,Here are the invites for all Mi fans who will be joining us tomorrow. Remember to collect them at the door tomorrow!#MiMax #Milaunch #MIUI8 #MiIndia
na,434,image,4,https://www.instagram.com/p/BHO_RHbheZO/?taken-by=xiaomiindia,"We're busy setting up the equipment for livestream! Hugo's presentation will begin at 11.30am - stay tuned on c.mi.com! #MiMax
#Milaunch #MIUI8 #MiIndia"
na,"1,045",image,22,https://www.instagram.com/p/BHPAqMchtjN/?taken-by=xiaomiindia,"Of course we prepared special seats for our awesome fans, Mi fans = VIP. #MiMax #MIUI8 #Milaunch #MiIndia"
"3,273",na,video,17,https://www.instagram.com/p/BHPNrQvhzsZ/?taken-by=xiaomiindia,"Try beating commander Hugo with the epic selfie with #MiMax at #MiLaunch. 
Stay tuned on c.mi.com to win BIG tomorrow!"
na,315,image,4,https://www.instagram.com/p/BHRHhTUBfK4/?taken-by=xiaomiindia,"c.mi.com - Mi fans are heading into the hall, cant wait for it to start! #Milaunch #MiMax #MIUI8 #MiIndia"
na,418,image,3,https://www.instagram.com/p/BHRHm6NBEgQ/?taken-by=xiaomiindia,"It's always good to see Mi fans from everywhere, the launch will start soon!#Milaunch #MiMax #MIUI8 #MiIndia"
na,213,image,5,https://www.instagram.com/p/BCbIYb8m65k/?taken-by=xiaomiindia,"36 hours to our #RedmiNote3 #MiLaunch. We're now preparing at Talkatora Stadium, and can't wait to bring you guys a smashing event.

Have you bookmarked the live stream yet? http://bit.ly/MiIndiaRN3Live"
na,194,image,3,https://www.instagram.com/p/BCdQ28nm6xb/?taken-by=xiaomiindia,"List 3 reasons why you're tuning in to #RedmiNote3 #MiLaunch 
There's always more to explore with Mi. 
bit.ly/MiIndiaRN3Live: Tune in to our live stream tomorrow, March 3rd 2pm, so you don't miss out!"
na,203,image,3,https://www.instagram.com/p/BCdUhS7G65h/?taken-by=xiaomiindia,"Mi fans, here's a guide made specially for you so you won't miss the LIVE updates of our launch event happening at 2pm, March 3rd (That's tomorrow!!) Plan to watch the live stream? - bit.ly/MiIndiaRN3Live
Can’t catch the live stream? - bit.ly/MiIndiaRN3LaunchFBLive

Please feel free to join @RedmiIndia in the conversation on Twitter with #‎RedmiNote3 #‎MiLaunch hashtags. See you!"
na,248,image,8,https://www.instagram.com/p/BCdgBukG6w4/?taken-by=xiaomiindia,mi.com - We're all set. Go have a good night sleep and we'll see you & your friends at 2pm tomorrow!! bit.ly/MiIndiaRN3Live - Don't miss the live stream. :) #RedmiNote3 #MiLaunch
na,340,image,19,https://www.instagram.com/p/BCfB6ZZG62W/?taken-by=xiaomiindia,mi.com - It's starting!!!! #RedmiNote3 #MiLaunch
na,450,image,42,https://www.instagram.com/p/BDfpb2ZG68q/?taken-by=xiaomiindia,"What's fast to you? The insanely fast #Mi5 is launching in India in 3 days! We'll announce all the details you've been wanting to know on 31st March. Tell us what you imagine is fast, and TAG 5 friends here!"
na,508,image,20,https://www.instagram.com/p/BD8Ptszm65D/?taken-by=xiaomiindia,"mi.com - #Mi5's exquisite 3D glass body fits a 5.15"" display in a grip of a 5"" device! Register now to get your hands on the beast at 13th April.

#miindia #xiaomiindia #xiaomi"
na,216,image,4,https://www.instagram.com/p/BEgGHdSm68U/?taken-by=xiaomiindia,"You and Mi, together for our earth. =) #earthday2016"
na,456,image,6,https://www.instagram.com/p/BEgi-CmG69B/?taken-by=xiaomiindia,Double tap if you LIKE this superb click by one of our #RedmiNote3 explorers - Tayeeb Khan!
na,708,image,19,https://www.instagram.com/p/BEncTnSm65l/?taken-by=xiaomiindia,"Though we'd love to have you using your favourite Mi phone most of the time, we know you need your private moments too. With #MIUI, you can schedule Do Not Disturb mode for a specific time.

Just go to Settings > Do Not Disturb to get it done.

You can also use your #MiBand where DND Mode will be activated if Mi Band detects that you're sleeping!"
na,"1,191",image,85,https://www.instagram.com/p/BEyc-IDm636/?taken-by=xiaomiindia,"Mi fans, we hear you. Remember, 2pm on 4th of May at mi.com - No registration needed & it won’t be gone in seconds! 
More #RedmiNote3 (2GB+16GB & 3GB+32GB) will also be available on #AmazonIndia, May 4th. 
#MiIndia #Xiaomi #XiaomiIndia"
na,391,image,11,https://www.instagram.com/p/BE0z8uim6_v/?taken-by=xiaomiindia,"Have any awesome clicks captured with your Redmi phones too? Mention Mi! 
#RedmiNote3 #MiIndia #Xiaomi #XiaomiIndia"
na,215,image,5,https://www.instagram.com/p/BB61EPpm69y/?taken-by=xiaomiindia,"What do you think about this #RedmiNote3 click? We love it! 
mi.com - Check out more images like this & support your Redmi Note 3 Explorers. Show your support, like their missions & stand to WIN a Yeelight Bedside Lamp or a Mi Band! #MiGeneration"
na,219,image,2,https://www.instagram.com/p/BB7nSZ9m678/?taken-by=xiaomiindia,"mi.com - Check out more images like this that were taken by #RedmiNote3 Explorers. Show your support, like their missions & stand to WIN a Yeelight Bedside Lamp or a Mi Band! #MiGeneration"
na,211,image,3,https://www.instagram.com/p/BB9NxsoG6za/?taken-by=xiaomiindia,"Find more images like this that were taken by your #RedmiNote3 Explorers. Head to mi.com, like their missions & stand to WIN a Yeelight Bedside Lamp or a Mi Band! #MiGeneration"
na,156,image,10,https://www.instagram.com/p/BCDO5okm64D/?taken-by=xiaomiindia,A piece of exciting news on the long awaited #‎RedmiNote3 will be revealed tomorrow. Tag your friends here & stay tuned! #MiGeneration
na,196,image,12,https://www.instagram.com/p/BCFL9LWm67c/?taken-by=xiaomiindia,"http://bit.ly/MiIndiaRN3Launch - Mi fans, the launch event of #RedmiNote3 is happening on March 3, 2016 and we'd love to invite you together with Mi. Head into the link above and go register now to attend! #MiGeneration"
na,417,image,9,https://www.instagram.com/p/BCQT_7Qm6wa/?taken-by=xiaomiindia,"http://bit.ly/RedmiNote3ExplorersMissions - Good news Mi fans, stand to WIN a #RedmiNote3 when you support your Mi Explorers by liking their completed missions! #MiGeneration

We love this click by 1 of our Redmi Note 3 Explorers featuring our flag with the amazing blue sky in the background. Amazing right?"
na,192,image,5,https://www.instagram.com/p/BCUsM3tG62a/?taken-by=xiaomiindia,What should the caption be for this beautiful #RedmiNote3 click? #MiGeneration
na,205,image,13,https://www.instagram.com/p/BCXWJX1m65f/?taken-by=xiaomiindia,"Mi fans, you should be proud of yourselves!

We had an incredible journey with #RedmiNote3 Explorers, and this is just the beginning. Head to mi. com/in/ and check out how far we've gone together! #MiGeneration

Are you all pumped up for the big day on March 3rd? Can't wait to show this beast to all of you!"
na,186,image,11,https://www.instagram.com/p/BCXo-t1G6zj/?taken-by=xiaomiindia,"bit.ly/MiIndiaRN3Live - Don't miss the live stream of #RedmiNote3 launch event happening at 2PM, March 3rd. :) #MiGeneration"
na,159,image,6,https://www.instagram.com/p/BCZxTcfm6_W/?taken-by=xiaomiindia,"mi.com has a new face, explore & tell Mi what you think! <3"
na,214,image,12,https://www.instagram.com/p/BCZ7VF0m67c/?taken-by=xiaomiindia,"Can you spot 3 new features of #RedmiNote3 based on this image? There's much more to anticipate about Redmi Note 3. #MiGeneration

bit.ly/MiIndiaRN3Live: Tune in to our live stream on March 3rd 2pm, so you don't miss out!"
na,187,image,4,https://www.instagram.com/p/BCaen5nG6zs/?taken-by=xiaomiindia,"What would you want to experience during #RedmiNote3 launch? List 3 things! There's more to 3 March's launch event than you think. #MiGeneration

bit.ly/MiIndiaRN3Live : Make sure you don't miss out & remember to tune in to our event live stream!"
na,230,image,7,https://www.instagram.com/p/989npBG68F/?taken-by=xiaomiindia,"What did you do for Diwali? 🎉  We had a fun, little Mi family dinner at our bossman's house 😊 #DiwaliWithMi"
na,172,image,5,https://www.instagram.com/p/-Q0lm4G66R/?taken-by=xiaomiindia,The last few days in Bangalore have been pretty cloudy ☁ so we were happy to get some sunshine ☀ today! How's the weather where you are? 😊
na,217,image,68,https://www.instagram.com/p/_LbcOIm60m/?taken-by=xiaomiindia,Share your best images with the colour RED. #PrimeIsComing
na,246,image,22,https://www.instagram.com/p/BAjN8Cpm68j/?taken-by=xiaomiindia,#RedmiNote3 is coming to India!  Join #MiGeneration to be 1 of the first 100 Redmi Note 3 Explorers.
na,237,image,10,https://www.instagram.com/p/BAtkXC4m62N/?taken-by=xiaomiindia,"That's right, a dragon in your pocket!  #RedmiNote3 #MiGeneration"
na,265,image,8,https://www.instagram.com/p/BAuDHMmG64s/?taken-by=xiaomiindia,"#MiGeneration Apart from getting a dragon in your pocket, you'll have a big battery on your #RedmiNote3!"
na,263,image,18,https://www.instagram.com/p/BAwTBpGG6xO/?taken-by=xiaomiindia,LIKE the idea of having a 16MP camera on top of #RedmiNote3’s Snapdragon processor & 4000 mAh big battery?  #MiGeneration
na,194,image,8,https://www.instagram.com/p/BBjYPQkm63z/?taken-by=xiaomiindia,"Delivery of special packages is already underway and the adventure is coming soon as more #RedmiNote3 Explorers hop on board officially. 🚀

Can't wait to see the outcome from the assigned missions, Redmi Note 3 Explorers will bring all Mi fans on a fun, out of this world ride together! #MiGeneration"
