views,likes,media,comments,url,caption
na,41,image,3,https://www.instagram.com/p/BCf7aCfDTp9/?taken-by=zteusa,We proudly displayed at last night's Rockets game - they beat the Pelicans 100-95! #basketball #ballislife #hoops #ztesports
na,24,image,0,https://www.instagram.com/p/BCjA-ZJDTmH/?taken-by=zteusa,The presidential campaign we love to watch is finally back. #FU2016 #Netflix
na,23,image,1,https://www.instagram.com/p/BCqhtXFDThq/?taken-by=zteusa,"Before or after spring break, everyone's got midterms - do the right thing and study for them. #Spro2"
na,20,image,1,https://www.instagram.com/p/BCtGFQNjTtW/?taken-by=zteusa,Take a moment to take it all in. 🌅 #AxonFanPhotos 📷
na,25,image,0,https://www.instagram.com/p/BCyataIjTi_/?taken-by=zteusa,Step up your #style with one final touch. #AxonPhone
na,23,image,0,https://www.instagram.com/p/BCynNa3DTqj/?taken-by=zteusa,"What does #mobilefirst mean to you? We'll be in #Austin from March 11-14 with all the answers, reactions and surprise giveaways, so stay tuned! #ZTE"
na,32,image,0,https://www.instagram.com/p/BC0_N2ZjTu3/?taken-by=zteusa,#treatyoself to the sweeter things in life. #AxonPhone
na,27,image,1,https://www.instagram.com/p/BC1KE-rjTmO/?taken-by=zteusa,#AxonPhone is looking pretty good sitting #courtside at the @texaslegends game. #texaslegends  #basketball #ZTEsports
na,19,image,0,https://www.instagram.com/p/BC1Xc14DTgs/?taken-by=zteusa,"We're always thinking #mobilefirst so we're going to be delivering the latest and greatest #mobile trends from #Austin, March 11-14. The journey starts tomorrow at 12:30CT"
na,16,image,1,https://www.instagram.com/p/BByMvx5DTnQ/?taken-by=zteusa,Have that romantic Parisian dinner without leaving the house. #ValentinesDay
na,24,image,0,https://www.instagram.com/p/BB0c72DjTgS/?taken-by=zteusa,Everyone can have a front row seat at the #Grammys this year! #Spro2
na,19,image,0,https://www.instagram.com/p/BB3B6EajTnT/?taken-by=zteusa,"#Repost @axonphone with @repostapp.
・・・
Bring #AxonPhone on your next #roadtrip. #AxonFanPhotos 🏜📷"
na,19,image,0,https://www.instagram.com/p/BB3QIbODTi3/?taken-by=zteusa,"#Repost @chipchickcom
・・・
Using ZTE's new T-Mobile hotspot in a cafe where we usually get no data signal with the iPhone, but now we're connecting just fine! @zteusa @tmobile #hotspot #zte #tmobile #4g #travel #data #mobileworker #mobilehotspot"
na,23,image,0,https://www.instagram.com/p/BB7v_iDjTtk/?taken-by=zteusa,Find your center in the #center of your home. #Spro2
na,16,image,1,https://www.instagram.com/p/BCBlov0DTkN/?taken-by=zteusa,Watch all the #OscarNoms how they should be seen. *Popcorn not included*
na,15,image,1,https://www.instagram.com/p/BCGIAYCjTsx/?taken-by=zteusa,"Go for a run, wherever you want.  #Spro2"
na,17,image,0,https://www.instagram.com/p/BCJGzjgjTiK/?taken-by=zteusa,"#Repost @axonphone with @repostapp.
・・・
Capture the coastline. #beach 🏖 #AxonFanPhotos 📷"
na,21,image,0,https://www.instagram.com/p/BCQ_YwSDThe/?taken-by=zteusa,Sometimes you need the #crew to advise. #hotornot #Spro2 #Tinder
na,22,image,0,https://www.instagram.com/p/BCT23oyjTr5/?taken-by=zteusa,"The @chicagobulls and ZTE are giving everyone in-game a Bulls player Bobblehead -- commemorating the 50th season! ""You get a bobblehead, you get a bobblehead, everyone gets a bobblehead!"" #Bulls50 #SeeRED"
na,25,image,2,https://www.instagram.com/p/BCT_TLejTsU/?taken-by=zteusa,We're excited to be here with @ATT for the #Bulls game -- introducing the ZMax 2 to the masses in Chicago! #CheerOnChicago #GoPhone #ZTEsports
na,15,image,0,https://www.instagram.com/p/BCUCvQwjTi_/?taken-by=zteusa,"NBA Legend #ToniKukoc is here at the @ATT Sports Zone, and we're all basking in his legend status! 'sup Kukoč ! #Bulls #SeeRED #ZTEsports"
na,16,image,0,https://www.instagram.com/p/BBITMBmjTuE/?taken-by=zteusa,"#Repost @axonphone with @repostapp.
・・・
It's 8 a.m., and the sun is shining. What excuse do you give your boss to make #teetime? #ZTEgolf @farmersinsopen @dannygolf0724 #FIO2016"
na,21,image,0,https://www.instagram.com/p/BBLEae2jTvC/?taken-by=zteusa,"#Repost @axonphone with @repostapp.
・・・
Whether you dance, jump or put your hands up, everyone celebrates their victories. Be like dannygolf0724 and show us how you win! Submit your victory pose or dance using #ZTEgolf. @farmersinsopen #FIO2016"
na,37,image,4,https://www.instagram.com/p/BBQZ6lCDTi0/?taken-by=zteusa,Watching this season's newest shows on the #Spro2 is easy - picking a favorite is the hard part.
166,na,video,0,https://www.instagram.com/p/BBTTsfdjTiM/?taken-by=zteusa,"#Repost @axonphone with @repostapp.
・・・
Perform anytime. #PlayYourUkuleleDay"
165,na,video,1,https://www.instagram.com/p/BBatTr3jTjD/?taken-by=zteusa,Do it big this #DoodleDay. #Spro2
na,24,image,0,https://www.instagram.com/p/BBgLNhDDTu4/?taken-by=zteusa,"You can't be there, but with the #Spro2, it'll feel like it. #football"
na,36,image,2,https://www.instagram.com/p/BBifd0ZDTqX/?taken-by=zteusa,"When one season ends, another begins. Are you ready? #football #basketball 🏈🏀"
na,62,image,0,https://www.instagram.com/p/BBnlGhSjThp/?taken-by=zteusa,"#Repost @axonphone with @repostapp.
・・・
#squadgoals"
na,17,image,0,https://www.instagram.com/p/BBvJPelDTs1/?taken-by=zteusa,#Toronto has been amazing to us the past two days! Ready for another fun day at @soleexchangecanada #ztevendtowin #allstar 🏀
na,13,image,0,https://www.instagram.com/p/BBvJjjYjTt0/?taken-by=zteusa,"#Repost @ztecanada ・・・
Are you a #Sneakerhead? Do you love tech? Stop by @soleexchangeCDA & say Hi! You won't want to miss this! #ZTEVendToWin"
na,21,image,0,https://www.instagram.com/p/BBvLI4bjTht/?taken-by=zteusa,"#Repost @soleexchangecanada
・・・
We're having a great time here alongside @zteusa @ztecanada 💥 It's madness in here! Come by and check out #ZTEVendToWin at The 2016 All Star Edition 🇨🇦 #soleexchangecanada"
na,22,image,2,https://www.instagram.com/p/BBviXUFDTsI/?taken-by=zteusa,"#Repost @stilez
・・・
#Toronto is LIT this weekend! #ztevendtowin"
na,28,image,1,https://www.instagram.com/p/BAU-c3UDTiH/?taken-by=zteusa,Congrats to one of our #ZTECES It's All You #giveaway winners - Loren D.! You too could win when you stop by booth 31706 today. #CES2016
na,23,image,0,https://www.instagram.com/p/BAVTU5IjThn/?taken-by=zteusa,NBA Legend Larry Nance visits the #ZTECES booth at #CES2016
na,29,image,2,https://www.instagram.com/p/BAVgXbcjTvf/?taken-by=zteusa,Sick beats from the #ZTECES Center Court Crew #CES2016
na,24,image,1,https://www.instagram.com/p/BAaG3pcDTrj/?taken-by=zteusa,Own the #springsemester with the school supply on everyone's list. #collegehacks #Spro2
na,60,image,3,https://www.instagram.com/p/BAdOh88jTkj/?taken-by=zteusa,#relationshipgoals
na,28,image,0,https://www.instagram.com/p/BAfojj5jTon/?taken-by=zteusa,The NBA season is revving up - there's nothing like checking the action from the (wo)mancave on your #Spro2. #passtherock
220,na,video,0,https://www.instagram.com/p/BAkqxdXjTv8/?taken-by=zteusa,Go from 0 to 200 Lumens #realquick. #Spro2
na,25,image,0,https://www.instagram.com/p/BAqVLmtDTrj/?taken-by=zteusa,"When you're ready to dish out that work -- #gamer style on your #Spro2!   
"
na,32,image,5,https://www.instagram.com/p/BAxnPfgjTss/?taken-by=zteusa,It's your #hometheater in the palm of your hand. #Spro2
na,11,image,0,https://www.instagram.com/p/BA5A8bYjTm-/?taken-by=zteusa,For when everyone has to have a say. #Spro2 #pizzatime 🍕🍕
na,19,image,2,https://www.instagram.com/p/BA-msrmDTpP/?taken-by=zteusa,From stand-up comedy to edge-of-your-seat action. The #Spro2 is picture perfect. #movies #bingewatch
426,na,video,0,https://www.instagram.com/p/BBDIgM2DTqI/?taken-by=zteusa,"When you need that extra motivation, the #Spro2 has got your back. #anotherone 🔑
"
na,33,image,0,https://www.instagram.com/p/BANpuWODTuh/?taken-by=zteusa,Swing by the ZTE booth 31706 at #ces2016. We have the latest in new technology along with appearances by NBA legends all week! #zteces
na,21,image,0,https://www.instagram.com/p/BAN3r-FDTon/?taken-by=zteusa,"At the ZTE booth, guests can try out the 4K resolution and dual lens camera on the Axon by ZTE. #zteces #ces2016"
na,26,image,0,https://www.instagram.com/p/BAPpai-DTia/?taken-by=zteusa,"Lixin Cheng, CEO of ZTE USA, snaps a selfie with 6-time NBA Champion Scottie Pippen at the ZTE press conference ahead of #CES2016. #ZTECES"
na,10,image,0,https://www.instagram.com/p/BAPuZHqjTrJ/?taken-by=zteusa,"We have the NBA Championship trophy at our #ZTECES booth #31706 all day! Swing by for a #selfie and a shot at winning some #prizes, including a basketball autographed by NBA great, Adonal Foyle!"
98,na,video,0,https://www.instagram.com/p/BAP-WMnjTpu/?taken-by=zteusa,"The NBA Championship trophy is @ #ZTECES. Visit booth #31706 to see it & get autographs from NBA great Adonal Foyle! Plus, take a #selfie with the trophy for a chance to win a limited edition @AxonPhone & autographed gear!"
118,na,video,1,https://www.instagram.com/p/BAP-b_0DTpz/?taken-by=zteusa,"Ladies and gentleman, the #ZTECES Center Court Crew! Catch them at #CES2016 booth 31706."
na,61,image,2,https://www.instagram.com/p/BAQRPWgDTv_/?taken-by=zteusa,"One of the biggest announcements from #ZTECES our new Grand X 3, which will shift the market of #affordable cell phones! With a large 5"" HD display, a quick-charge battery and more, this #phone is made with you and your budget in mind. You'll be able to pick it up soon at Cricket Wireless for just $129.99 or check it out for yourself at booth #31706!"
na,16,image,0,https://www.instagram.com/p/BASLRUSDTtq/?taken-by=zteusa,"#CES2016 Day 2 | NBA Legend Adonal Foyle & ZTE USA CEO, Lixin Cheng #ZTECES"
na,17,image,0,https://www.instagram.com/p/BAShFScDTq5/?taken-by=zteusa,Learning tricks from the #ZTECES Center Court Crew at #CES2016
na,21,image,1,https://www.instagram.com/p/BAStnnTjTh0/?taken-by=zteusa,Check out high-flying performances from the #ZTECES Center Court Crew at booth 31706! #CES2016
na,28,image,0,https://www.instagram.com/p/BAS7Wy1jTsT/?taken-by=zteusa,Teaching @complex some sweet #bball moves at #CES2016. #ZTECES
na,24,image,0,https://www.instagram.com/p/BAU3BJ4jTvF/?taken-by=zteusa,Six-time NBA champion & Hall of Famer @scottiepippen tries the latest ZTE tech at #CES2016. #ZTECES
na,17,image,0,https://www.instagram.com/p/_hyTZhDTm-/?taken-by=zteusa,"Dressed up or down, the #Spro2 works for any occasion."
na,40,image,1,https://www.instagram.com/p/_j8gR7jTm7/?taken-by=zteusa,"The kids had a ball with the #HoustonRockets 🚀🚀 for its #SeasonOfGiving event presented by #ZTEUSA! Face paintings, caricature drawings, holiday gifts -- these kiddos owned their #nightatthemuseum!"
na,19,image,1,https://www.instagram.com/p/_j-DKkDTp2/?taken-by=zteusa,"Power moves on and off the court for all these gentlemen! From left to right: Bill Wu, Director of Sports Marketing at #ZTEUSA, Tad Brown, CEO of the #HoustonRockets 🚀🚀, Lixin Cheng, CEO of ZTE USA, #PatrickBeverley, Houston Rockets PG 🏀 and John Croley, VP of Corporate Development for the #HoustonRockets"
na,47,image,3,https://www.instagram.com/p/_nJ6-YjTle/?taken-by=zteusa,Your #gift-buying troubles will be out of sight with the latest #tech from ZTE. #holidays
na,15,image,0,https://www.instagram.com/p/_sFxvvDTrw/?taken-by=zteusa,We hope #Santa brings you exactly what you want. #happyholidays
na,15,image,4,https://www.instagram.com/p/_ucy63DThx/?taken-by=zteusa,Make today's #bingewatch seasonal - which #holiday classics will you be watching?
na,17,image,0,https://www.instagram.com/p/_7OEdKjTn-/?taken-by=zteusa,"Playoffs?!!? Yes, Playoffs! Go beyond the screen this #playoff season - get your #gameday fix with the #Spro2."
na,8,image,1,https://www.instagram.com/p/_-OQicDThF/?taken-by=zteusa,Turn up on a Thursday? Join the #party and watch the ball drop on your #Spro2. #NYE
39,na,video,0,https://www.instagram.com/p/BAAljyKjTqX/?taken-by=zteusa,What should your #NewYearsResolution be? Take a screenshot of the #video to find out.
na,10,image,1,https://www.instagram.com/p/BAIEwTcDTmL/?taken-by=zteusa,Turn your #portfolio into something worth showing off. #Spro2
na,13,image,0,https://www.instagram.com/p/BAI2dDujTrT/?taken-by=zteusa,"We've landed in Vegas with our best tech in tow! Stop by our booth at #CES2016 starting tomorrow for our latest news, high-flying performances and chances to win ZTE devices and NBA autographed gear! #ZTECES"
na,23,image,1,https://www.instagram.com/p/BANWSTpjTlh/?taken-by=zteusa,"Swing by the #ZTECES booth today until noon to meet NBA great, Larry Johnson! #CES2016 #Knicks #Hornets #LarryJohnson #NBA"
na,20,image,0,https://www.instagram.com/p/-1uyr5DTmR/?taken-by=zteusa,"#ZTEtour | #Philly Update - We grabbed some #cheesesteak and snapped a pic of the #LibertyBell before chilling with some our coolest fans at MetroPCS in Ft. Washington. Our tricked-out truck was a big hit here - folks could hardly get enough of our sweet tech, like the #AxonPhone and its HiFi audio! We're sad to say goodbye to the City of Brotherly Love, but we're on TEN to see some Knicks fans in #NYC on Friday! (For more info, see link in profile.) 🔗"
na,12,image,0,https://www.instagram.com/p/-2QHCsDTnJ/?taken-by=zteusa,"This year, make sure they take the hint. #holidays #gifts #Spro2"
na,14,image,1,https://www.instagram.com/p/-4mMICjTp1/?taken-by=zteusa,It's like something from the future. Say goodbye to small screens and #Spro2 into the 21st century!
na,15,image,0,https://www.instagram.com/p/-9pCbcDTle/?taken-by=zteusa,Combine the theater experience with America's favorite game. #football #Spro2
na,19,image,1,https://www.instagram.com/p/_IRK5vDTmy/?taken-by=zteusa,"Any audience, anywhere - the choice is yours with #Spro2. #movies #film"
na,19,image,0,https://www.instagram.com/p/_IhnyXDThQ/?taken-by=zteusa,"It was a big weekend for the #ZTEtour crew!
We hit the Big Apple last Friday to hang out in Madison Square Garden for a night of giving, NBA legends and a #Knicks victory! Then, we headed down to Virginia on Sunday to meet our fans in Newport News. There was a great turnout - competitiveness among the truck guests with the 'Name that Tune' game was fierce, but fun!

Next, we have a few days off to chill after all the hype. We'll be back in Atlanta today through the 13th with more #tech and Axon giveaways! See link in bio for details!"
na,13,image,0,https://www.instagram.com/p/_Iyc9RDTqe/?taken-by=zteusa,"#Repost @houstonrockets
・・・
@houstonrockets and zte hosted an arcade/pizza party for children of the Fifth Ward Enrichment Program and Boys & Girls Club of Greater Houston. #SeasonOfGiving"
na,20,image,2,https://www.instagram.com/p/_QluTbjTuH/?taken-by=zteusa,Take #datenight QT to new heights #Spro2
na,16,image,1,https://www.instagram.com/p/_U7PpQjTlm/?taken-by=zteusa,🎵Dun-da-da-da! 🎵 Meet the little #smartprojector with big power. #Spro2
67,na,video,0,https://www.instagram.com/p/_XkQNZjTmN/?taken-by=zteusa,Will you join the Resistance? #techwars #FeeltheForce
na,15,image,0,https://www.instagram.com/p/_aSqrjjTiS/?taken-by=zteusa,#tbt to a time before #Spro2.
na,6,image,0,https://www.instagram.com/p/_cNibcDTqk/?taken-by=zteusa,"Bring that galaxy from far, far away a little bit closer on the #Spro2. #FeelTheForce"
na,25,image,3,https://www.instagram.com/p/81HBfXjTtK/?taken-by=zteusa,"Not ready to shell out a few hundred bucks for a new #device? With our new lease-to-own program, now you don't have to. #phone #gadgets #smartphone #financing #money #financialfreedom #technology #customerservice #youdoyou"
na,21,image,0,https://www.instagram.com/p/87KJgBjTga/?taken-by=zteusa,The #SPro2 really gives you something to scream about. #movienight #scary #spooky #horror #Halloween #friends #fun #tech #gadgets #technology #sleepwithoneeyeopen
na,26,image,0,https://www.instagram.com/p/9ScmWqjTqV/?taken-by=zteusa,#HappyBirthday @chandlerparsons!! Thanks for being a ZTE athlete and part of the #ZTESports family. Hope you had a rad day! #basketball #NBA #ZTE #smartphone #birthday #athlete #MavsBirthdays #phone #technology
na,26,image,1,https://www.instagram.com/p/9e12H0jTgb/?taken-by=zteusa,Bring the tales from the crypt to life. #SPro2 #HappyHalloween #Spooky #HalloweenWeekend #Creepy #Halloween2015 #Technology #Gadgets #Device #movienight #datenight #Halloween #horror #YouCanRunButYouCantHide
na,47,image,6,https://www.instagram.com/p/9zvVnBDTix/?taken-by=zteusa,"#SquadGoals. 
#Spro2 #gadgets #device #mobile #technology #AxonPhone #smartphone #phone #smartprojector #cool #squad"
na,33,image,9,https://www.instagram.com/p/91woRkDTk8/?taken-by=zteusa,Hangin' on set with #ZTEsports @chandlerparsons at our #holiday commercial shoot today ... He's hammin' it up! #BTS #video #commercial #basketball #NBA #athlete #workhardplayhard #funny #SundayFunday #ZTE #AxonPhone
na,35,image,6,https://www.instagram.com/p/-FzLLdDTh7/?taken-by=zteusa,It was an honor to be the presenting sponsor for the #Bulls Thanksgiving Dinner at Pacific Garden Mission! Today we served over 900 people within the South Chicago community -- it was a great event! #seasonofgiving Photo by @chicagobulls
117,na,video,1,https://www.instagram.com/p/-jnxF0jTk-/?taken-by=zteusa,Set yourself free this Thanksgiving with a little clever distraction. #HappyThanksgiving
na,14,image,0,https://www.instagram.com/p/-md3uWjTso/?taken-by=zteusa,"Finishing up that book report during #Thanksgiving break? Hard.

Using the Spro 2 to watch the movie version instead? Easy. #schoolhacks #collegehacks"
na,11,image,0,https://www.instagram.com/p/-o1TKGDTt9/?taken-by=zteusa,Fast as lightning & strong as thunder - the Spro 2 will make #movie marathons easy.
na,17,image,0,https://www.instagram.com/p/-sKmV-jTg4/?taken-by=zteusa,"Recover & relax with Netflix on the big screen, brought to you by #Spro2."
125,na,video,1,https://www.instagram.com/p/-w1l4djTr4/?taken-by=zteusa,It's really that easy. #Spro2 #technology #gadgets
na,23,image,0,https://www.instagram.com/p/6xjTy8jTkd/?taken-by=zteusa,"Manic Mondays just got a lot easier. 
#SPro2 #smallbiz #tech #gadgets"
na,17,image,1,https://www.instagram.com/p/60kxq-DTp_/?taken-by=zteusa,"Get hyped Houston! 
Rocket over to the wireless dealer at 6455 Richmond Avenue today from 6-7 to hang with Patrick Beverley and ZTE."
na,23,image,0,https://www.instagram.com/p/7n3JlnDTp_/?taken-by=zteusa,"The #SPro2 smart projector is a #WiFi hotspot, so you can access your files, emails or the cloud from anywhere. #tech #gadgets #cool #internet #business"
na,22,image,1,https://www.instagram.com/p/7rK0aajTpn/?taken-by=zteusa,"Lectures, notes, presentations … every study group needs an #SPro2 smart projector. #tech #gadgets #cool #school #education #college"
na,21,image,0,https://www.instagram.com/p/7tm61pDTpK/?taken-by=zteusa,We had a fun evening in #Dallas with @chandlerparsons! Thank you to all the #basketball #fans who joined us. Keep it 💯! #cool #ZTE #NBA #photos #player
na,18,image,4,https://www.instagram.com/p/7wg1EMDTgr/?taken-by=zteusa,#Dallas! Are you attending @dallasmuseumart #LateNight tomorrow? We'll be there with a surprise guest! @dallasartsdistrict #art #party #fun #family #DFW
na,15,image,2,https://www.instagram.com/p/7yeCLFjTog/?taken-by=zteusa,Are you ready #Dallas? Come hang out with us at the @dallasmuseumart #LateNight tonight and meet @chandlerparsons! #art #party #DFW #family #fun #basketball
na,29,image,7,https://www.instagram.com/p/78huqHDTvk/?taken-by=zteusa,"Announcing the #ZTE ZMAX 2 at @att, available Friday 9/25.
An encore to the ZMAX, the ZMAX 2 offers an updated design, long-lasting battery and 5.5"" screen at an affordable price of only $149.99. #smartphone #tech #gadgets #cool #android #phone"
na,19,image,2,https://www.instagram.com/p/8Qy-V_jTrq/?taken-by=zteusa,"So little time, so much to do -- with the #SPro2!
#tech #gadgets #business #work #play #workhardplayhard #multipurpose #family #funtimes"
na,15,image,1,https://www.instagram.com/p/8WrWX0jTkJ/?taken-by=zteusa,"Pizza? ✔️
Popcorn? ✔️
Projector? ✔️
Play.
#TGIF #movienight #friends #fun #cool #tech #gadgets #SPro2"
na,28,image,2,https://www.instagram.com/p/8g6MbJjTsf/?taken-by=zteusa,"The race for the championship starts tonight … 
How will you be watching it? #SPro2 #tech #gadgets #MLB #Playoffs #MLBPlayoffs2015 #mlbpostseason #baseball #fun"
na,15,image,2,https://www.instagram.com/p/8pGwW9DTmT/?taken-by=zteusa,"Now that's how you do #datenight. 
#SPro2 #cute #fun #couple #date #love #tech #gadgets #wineanddine #movienight #fridaynight"
na,16,image,1,https://www.instagram.com/p/1g5TghjTjP/?taken-by=zteusa,Even we like to disconnect at times and get lost in words. #NationalPoetyMonth
na,23,image,0,https://www.instagram.com/p/478j5UDTrV/?taken-by=zteusa,"ZTE is making big strides in America! We reached 100,000 Facebook fans this week, so we had to throw a party -- complete with cupcakes and our CEO -- to celebrate! #party #fun #WorkHardPlayHard #socialmedia #USA"
na,20,image,9,https://www.instagram.com/p/48PM3fjTrB/?taken-by=zteusa,So this happened today … announcing the ZTE SPro 2 for Verizon! Get the award-winning smart projector on our website. #SPro2 #tech #gadgets #cool
na,20,image,2,https://www.instagram.com/p/492NzRDTsZ/?taken-by=zteusa,SPro 2 knows what's up. #TGIF #tech #gadgets #fun #SPro2
na,14,image,1,https://www.instagram.com/p/5D84FHDTjX/?taken-by=zteusa,"Now that #SharkWeek is ending, the sharks have their sights set on something new ... the ZTE #SPro2!"
na,18,image,0,https://www.instagram.com/p/5M2ffXjTiq/?taken-by=zteusa,"Man, we've come a LONG way … #TBT #SPro2 #tech #gadgets #cool"
na,30,image,3,https://www.instagram.com/p/5kTwbNjTjJ/?taken-by=zteusa,"We're taking a bite out of the Big Apple at the #Highbridge Fest today! If you're in #NYC, come see us and enjoy food, games, entertainment, giveaways and loads of family fun! #summer #events #family #fun #AxonPhone #SPro2 #tech #cool"
na,25,image,3,https://www.instagram.com/p/6ArlPdjTmv/?taken-by=zteusa,"No WiFi? No power? No problem. 
The #SPro2 smart projector has you covered. 
#tech #gadgets #cool #fun #smallbiz #workhardplayhard"
na,19,image,1,https://www.instagram.com/p/6G0CWBjTiQ/?taken-by=zteusa,"With the #SPro2, ""no plans"" becomes ""date night under the stars."" #datenight #tech #gadgets #love"
na,23,image,0,https://www.instagram.com/p/6NL584jThj/?taken-by=zteusa,The #SPro2 is all the #MondayMotivation you need. #Tech #Gadgets #Workout #FitLife #GetErDone
na,13,image,0,https://www.instagram.com/p/6P4j07DTi3/?taken-by=zteusa,The #SPro2 is a #travel essential when you're packing for your #summer destinations! #tech #gadgets
na,26,image,1,https://www.instagram.com/p/6SjHrzDTrC/?taken-by=zteusa,"Trade shows, exhibits, fairs and festivals … make any room a conference room with the #SPro2 smart projector. #tech #gadgets #cool #smallbusiness"
na,24,image,2,https://www.instagram.com/p/zlQd3bjTj9/?taken-by=zteusa,@zteusa is a proud partner of the @houstonrockets and @patbev21 #RedNation #TeamZTE
na,11,image,0,https://www.instagram.com/p/zlRj3oDTlr/?taken-by=zteusa,"Come meet @patbev21 this Saturday 2/28 from 4-5PM! #TeamZTE ・・・ Get #STSA with the @houstonrockets and your local Cricket store this Saturday! Star point guard @PatBev21 will be at @cricketnation 8383 Westheimer Rd, where you can score free tickets or sweet swag from Cricket and @ZTEUSA #PURSUIT #TeamZTE  http://mycrk.it/18mg2gp"
na,13,image,4,https://www.instagram.com/p/zyJJ-tjTrs/?taken-by=zteusa,#Repost @houstonrockets ・・・ Rockets fans got to meet @patbev21 last week thanks to @zteusa & @cricketnation. Photos and video of the event at Rockets.com.
na,22,image,3,https://www.instagram.com/p/z2jlu8jTgL/?taken-by=zteusa,#Repost @digitaltrendsofficial ・・・ Congrats to ZTE for winning our Top Tech of #mwc15 award for best in Cool Tech for the EyePrint ID on the Grand S3!
na,10,image,0,https://www.instagram.com/p/0d1cVrjTkQ/?taken-by=zteusa,"Meet @earl_the_pearl_15 in Brooklyn on Monday, donate an old phone & help the @nyknicks raise money for Garden of Dreams!"
na,24,image,1,https://www.instagram.com/p/0v4KJTjTjy/?taken-by=zteusa,"Woo! There's nothing like the smell of game time @madisonsquaregarden, get excited!"
na,7,image,0,https://www.instagram.com/p/0v-U8KDTul/?taken-by=zteusa,"Whoa, these seats at @madisonsquaregarden must be for winners! #ZTE suite at the @nyknicks vs. @celtics game has a great view! #Knicks #NBA #ZTE"
na,15,image,0,https://www.instagram.com/p/0wSdX7jTho/?taken-by=zteusa,All the gently worn phones donated tonight will find happy new homes at the Garden of Dreams Foundation. Thanks to everyone who joined us! #Knicks #NBA
na,26,image,2,https://www.instagram.com/p/1O0NvXDTuC/?taken-by=zteusa,We never travel without our #ZTE phablet. Ever. #ZTETravels
na,19,image,1,https://www.instagram.com/p/1RZTOxDTph/?taken-by=zteusa,Host your own #Coachella at home using the #ZTE Spro smart projector
