views,likes,media,comments,url,caption
na,"1,822",image,8,https://www.instagram.com/p/BMqoTmxhkbT/?taken-by=vivomobile,Chilling at the park with #VivoV3Max 🌳🍁 #Vivo #VivoMobile
na,"2,171",image,12,https://www.instagram.com/p/BMvy4Fnh21e/?taken-by=vivomobile,#VivoV3Max just perfectly fits into your pockets! 😆👍 #Vivo #VivoMobile
na,"1,655",image,3,https://www.instagram.com/p/BM1A_5ghnCk/?taken-by=vivomobile,Coordinate your outfits with #VivoV3Max 💃 #Vivo #VivoMobile
na,"1,679",image,5,https://www.instagram.com/p/BM6TK1LBy3L/?taken-by=vivomobile,Perfect lighting & #VivoV5 take the best selfies!✨ #Vivo #VivoMobile
na,"2,261",image,22,https://www.instagram.com/p/BM_MYI4BmIF/?taken-by=vivomobile,Who doesn't like taking selfies with a rose gold #VivoV3 ? 🌹 #Vivo #VivoMobile
na,"2,515",image,17,https://www.instagram.com/p/BNEcfO9hRNW/?taken-by=vivomobile,"The weather is getting a bit brisk, Vivo fans, stay warm! #VivoY55 #Vivo #VivoMobile"
na,"2,147",image,25,https://www.instagram.com/p/BLYNcNaBG8t/?taken-by=vivomobile,Spend your weekend outside with #VivoY55 !🌞 #Vivo #VivoMobile
na,"1,427",image,6,https://www.instagram.com/p/BLdXBMRB1Tj/?taken-by=vivomobile,"Every girl needs a bit of bling and pink, how about a rose gold #VivoV3 ? 💄 #Vivo #VivoMobile"
na,"1,980",image,7,https://www.instagram.com/p/BLih6bOBnVc/?taken-by=vivomobile,Spend some quality time with your #BFF with a matching phone! #VivoV3 #Vivo #VivoMobile
na,"2,371",image,16,https://www.instagram.com/p/BLnuIPsh9ZD/?taken-by=vivomobile,"Summer is slowly creeping away, feel that #autumn breeze? #VivoV3Max🍂🍁 #Vivo #VivoMobile"
na,"1,825",image,10,https://www.instagram.com/p/BLszS5HB73i/?taken-by=vivomobile,Cozy day in with #VivoV3Max  #Vivo #VivoMobile
na,876,image,8,https://www.instagram.com/p/BLszbm8B6wQ/?taken-by=vivomobile,"Pets are human's best friends! Take a snap of you & your pet and hashtag #Vivoway with the phone model you are using for a chance to win a #free smartphone!
#Vivo #VivoMobile"
na,"1,514",image,7,https://www.instagram.com/p/BLvTsUehPUQ/?taken-by=vivomobile,"We have reached 100K followers! Vivo fans, we couldn’t have done it without your support! Thanks for following us all the way!
#Vivo #VivoMobile"
na,"1,858",image,15,https://www.instagram.com/p/BLx-YlKBkea/?taken-by=vivomobile,What more do you need to get over #humpday? #VivoY55 🕶 #Vivo #VivoMobile
na,"1,491",image,8,https://www.instagram.com/p/BL3G_5Ehuvy/?taken-by=vivomobile,Quite a work out isn't it? #VivoY55 #Vivo #VivoMobile
na,"1,347",image,5,https://www.instagram.com/p/BL8QxnvhqcK/?taken-by=vivomobile,A gold #VivoV3 just matches all your autumn #ootd ! 👢 #Vivo #VivoMobile
na,"1,966",image,12,https://www.instagram.com/p/BMBcG1-BoSg/?taken-by=vivomobile,"Everything you need in fall: golden leaves, warm coffee, & gold #VivoV3. 🍁#Vivo #VivoMobile"
na,"2,255",image,28,https://www.instagram.com/p/BMGiLThBVSU/?taken-by=vivomobile,Pink and pretty with #VivoV3 in rose gold 🌹 #Vivo #VivoMobile
na,"1,913",image,12,https://www.instagram.com/p/BKaae2eBeyk/?taken-by=vivomobile,Looking chic and professional with #VivoV3Max 👔🖌👓 #Vivo #VivoMobile
na,"1,628",image,11,https://www.instagram.com/p/BKflJtNBT0d/?taken-by=vivomobile,Make up session in the morning with #VivoV3 in Rose Gold 💄👒 #Vivo #VivoMobile
na,"2,919",image,30,https://www.instagram.com/p/BKkuyeJhNl-/?taken-by=vivomobile,"Making a choice between a gold & rose gold #VivoV3 is hard, agree? 🤔 #Vivo #VivoMobile"
na,"2,465",image,12,https://www.instagram.com/p/BKp2-AvBoNb/?taken-by=vivomobile,A day goes by quickly when you have #VivoV3Max 😉 #Vivo #VivoMobile
na,"2,410",image,6,https://www.instagram.com/p/BKvx789hR4m/?taken-by=vivomobile,Relaxing on a Saturday with #VivoV3 🍹🌴 #Vivo #VivoMobile
na,"2,284",image,10,https://www.instagram.com/p/BK0Kb6yhwa3/?taken-by=vivomobile,Take a moment and admire this creation - #VivoV3 ✨ #Vivo #VivoMobile
na,"2,396",image,5,https://www.instagram.com/p/BK5UdhRhpVY/?taken-by=vivomobile,"Travel necessities: favorite jeans, shades, and #VivoV3 👖🕶 #Vivo #VivoMobile"
na,"2,238",image,11,https://www.instagram.com/p/BK-djnRhNhJ/?taken-by=vivomobile,Call your friends on #VivoV3Max and celebrate #TGIF! 🍸👭 #Vivo #VivoMobile
na,"1,120",image,8,https://www.instagram.com/p/BLDnHTIhDsB/?taken-by=vivomobile,"Pets are human's best friends! Take a snap of you & your pet and hashtag #Vivoway with the phone model you are using for a chance to win a #free smartphone!
#Vivo #VivoMobile"
na,"2,445",image,17,https://www.instagram.com/p/BLIxU09BLZK/?taken-by=vivomobile,Gold stands for premium! #VivoV3 #Vivo #VivoMobile
na,"1,833",image,13,https://www.instagram.com/p/BLN4EYDhzK6/?taken-by=vivomobile,What cheers you up the most? We bet its #VivoY55 ! 😁 #Vivo #VivoMobile
na,"2,481",image,14,https://www.instagram.com/p/BLTFraTh1sv/?taken-by=vivomobile,Best phones for couples are #VivoV3 and #VivoV3Max ! ❤️ #Vivo #VivoMobile
na,"1,901",image,19,https://www.instagram.com/p/BJhx3NMA_04/?taken-by=vivomobile,Ready for the summer? 😎🌞#VivoV3Max #Vivo #VivoMobile
na,"2,056",image,16,https://www.instagram.com/p/BJm6ylOhTLl/?taken-by=vivomobile,Sophistication and its max. level👌 #VivoV3 #VivoV3Max #Vivo #VivoMobile
na,"1,604",image,4,https://www.instagram.com/p/BJsMlWahsw2/?taken-by=vivomobile,Time to pamper & treat yourself something evil😈 #VivoV3Max #Vivo #VivoMobile
na,"1,703",image,7,https://www.instagram.com/p/BJxOEtthaF0/?taken-by=vivomobile,You don’t need sugar in your tea when you have #VivoV3 ☕️😊 #Vivo #VivoMobile
na,"1,369",image,20,https://www.instagram.com/p/BJ2XVvzB0Rn/?taken-by=vivomobile,Look around and you will know life is #colorful. 🌈 Share with us how beautiful life is with color and hashtag #VivoWay for a chance to win a #free Vivo phone! Do remember to mention which Vivo smartphone did you use to capture the photos! #Vivo #VivoMobile
na,"2,063",image,19,https://www.instagram.com/p/BJ7jtqLhXBZ/?taken-by=vivomobile,#Rosegold #VivoV3 sleeping on a bed of #flowers is just beautiful 🌷🌹🌷🌹 #Vivo #VivoMobile
na,"2,356",image,18,https://www.instagram.com/p/BKAqxC_BA9i/?taken-by=vivomobile,"#Creativity comes from what you read and use, for example, #VivoV3Max #Vivo #VivoMobile"
na,"1,643",image,12,https://www.instagram.com/p/BKF00R7Btf6/?taken-by=vivomobile,We heard that white dresses looks glam with a gold #VivoV3Max #Vivo #VivoMobile
na,"2,193",image,14,https://www.instagram.com/p/BKLJAPDBwpG/?taken-by=vivomobile,When #VivoV3Max is a part of your #ootd 👠👗 #Vivo #VivoMobile
na,"1,921",image,19,https://www.instagram.com/p/BKQGyRaBOc6/?taken-by=vivomobile,Which should I bring along in my run? 🏃🏃🏃 #VivoV3Max #VivoV3 #Vivo #VivoMobile
na,"1,717",image,8,https://www.instagram.com/p/BKVU0glhyZb/?taken-by=vivomobile,Chilling with some #music on #VivoV3Max 🎧🎵 #Vivo #VivoMobile
na,928,image,12,https://www.instagram.com/p/BKaaX9HBOVm/?taken-by=vivomobile,[Repost] Look around and you will know life is #colorful. 🌈 Share with us how beautiful life is with color and hashtag #VivoWay for a chance to win a #free Vivo phone! #Vivo #VivoMobile
na,940,image,3,https://www.instagram.com/p/BIrtNSOhLdf/?taken-by=vivomobile,"Another jump with #BFF!

Thank you @im_clarz for sharing with us!

Topic of August: #BFF 
Come and join us! 
Remember to @vivomobile and use #VivoWay to tag us!"
na,906,image,9,https://www.instagram.com/p/BIuRb5pB_56/?taken-by=vivomobile,Summer vibe with #VivoV3Max!🌞🌴🌴#Vivo #VivoMobile
na,"1,765",image,9,https://www.instagram.com/p/BIzdgWVhuUl/?taken-by=vivomobile,Slow down a bit & take a break with #VivoV3Max. #Vivo #VivoMobile
na,"1,439",image,11,https://www.instagram.com/p/BI4l8zcBpey/?taken-by=vivomobile,Sometimes all you need is a #VivoV3.🌹 #BringMeRose #Vivo #VivoMobile
na,"1,589",image,5,https://www.instagram.com/p/BI9yNfihtas/?taken-by=vivomobile,Time to plan your next #getaway!  #VivoV3Max #Vivo #VivoMobile
na,"1,117",image,6,https://www.instagram.com/p/BJC3fKIBpmf/?taken-by=vivomobile,Cheers to everything good happened in our life! 🍻 #VivoV3Max #Vivo
na,"1,536",image,23,https://www.instagram.com/p/BJIISAXBkva/?taken-by=vivomobile,Your most favorite destination so far? #VivoV3Max #Vivo #VivoMobile
na,679,image,18,https://www.instagram.com/p/BJNOItZBZ80/?taken-by=vivomobile,[Repost]  Friends are the nutrition you need in life - show us your epic #BFF photo with the hashtag #VivoWay for a chance to win a #free mobile! #Vivo #VivoMobile
na,"1,624",image,19,https://www.instagram.com/p/BJNOQeZB26P/?taken-by=vivomobile,A journey is best measured in friends rather than miles. #VivoV3 #Vivo #VivoMobile
na,"1,359",image,9,https://www.instagram.com/p/BJSUbnmhBL0/?taken-by=vivomobile,#VivoV3 goes with everything🍍 #Vivo #Vivomobile
na,"2,170",image,40,https://www.instagram.com/p/BJXdPg9BUd7/?taken-by=vivomobile,"When you can't decide which one to own, get both. 😉 #VivoV3Max #Vivo #Vivomobile"
na,"1,471",image,8,https://www.instagram.com/p/BJcrSDBBckQ/?taken-by=vivomobile,Impart vigor to your life - NOW! #VivoV3Max #Vivo #VivoMobile
na,931,image,1,https://www.instagram.com/p/BIH6otwAIV9/?taken-by=vivomobile,How about some chips tonight!? #VivoWay
na,"1,423",image,10,https://www.instagram.com/p/BIKRTuPBPWP/?taken-by=vivomobile,#Inspiration for your weekend! #Positivevibe #VivoV3 #Vivo #VivoMobile
na,"1,023",image,4,https://www.instagram.com/p/BIPXbB3BsbN/?taken-by=vivomobile,Every #selfie looks extra fun with #VivoV3.📸 #Vivo #VivoMobile
na,780,image,0,https://www.instagram.com/p/BISVsNzBfmb/?taken-by=vivomobile,"Time for dessert! #VivoWay 
Topic of July: Foodie
Share your foodie photo with us @vivomobile and use #VivoWay."
na,"1,173",image,6,https://www.instagram.com/p/BIUl_OshajP/?taken-by=vivomobile,Best time of the day? Get freshen up & spend time with your favorite thing. #VivoV3Max #Vivo #VivoMobile
na,766,image,2,https://www.instagram.com/p/BIZXCqABBO7/?taken-by=vivomobile,"Will that be too greedy to have them all!? #VivoWay

Photo shared by @elldonified

Share with us your #foodie photo and you may stand a chance to be featured."
na,"1,989",image,37,https://www.instagram.com/p/BIZtRRkhd3j/?taken-by=vivomobile,Soft & sweet 🍬🌺 #VivoV3 #Vivo #VivoMobile
na,"1,719",image,18,https://www.instagram.com/p/BIe0uclBvNW/?taken-by=vivomobile,We read to know we're not alone. 📚👓 #VivoV3 #Vivo #VivoMobile
na,705,image,2,https://www.instagram.com/p/BIhBoloBR5O/?taken-by=vivomobile,"Enjoy the salad with us!

Thank you @crysygypsy for the lovely photo."
na,872,image,29,https://www.instagram.com/p/BIj-oUhB7fb/?taken-by=vivomobile,Friends are the nutrition you need in life - show us your epic #BFF photo with the hashtag #VivoWay for a chance to win a #free mobile! 🌞  #Vivo #VivoMobile
na,935,image,2,https://www.instagram.com/p/BImVEUTBEFm/?taken-by=vivomobile,"#BFF, that's how it works!

Thank you @rayeljheyck for sharing his lovely friends with us!

Topic of August: #BFF
Share your photos with us and use #VivoWay to tag us, you may stand a chance to be featured!"
na,"1,298",image,9,https://www.instagram.com/p/BIpNTTzhrAC/?taken-by=vivomobile,A style is not complete until you get a #VivoV3Max. #GRWM
na,618,image,2,https://www.instagram.com/p/BHgXLpWBbDL/?taken-by=vivomobile,"Time for lunch! Would you like to have a pizza!?
Photo by @ratissapi, taken with #VivoX3S.
Share your photos with us by using #VivoWay along with @vivomobile and you may have a chance to be featured!"
na,"1,141",image,1,https://www.instagram.com/p/BHhG7ZxhbvQ/?taken-by=vivomobile,#Summer #essntials in Vivo style🌞🌴🍹 #VivoV3Max #Vivo #VivoMobile
na,"1,860",image,11,https://www.instagram.com/p/BHmNLQBB48o/?taken-by=vivomobile,Stay cool & chill💕 #VivoV3Max	#Vivo #VivoMobile
na,"1,175",image,7,https://www.instagram.com/p/BHreMbXBBKj/?taken-by=vivomobile,Being productive with #VivoV3.	#Vivo #VivoMobile
"3,793",na,video,5,https://www.instagram.com/p/BHt9-knh3HY/?taken-by=vivomobile,More fun? Turn on the post notification now! #Vivo #VivoMobile
na,992,image,4,https://www.instagram.com/p/BHwhJfcB2EL/?taken-by=vivomobile,Don't forget to show us your #foodporn photos! Tag us #VivoWay #VivoV3Max #Vivo #VivoMobile
na,"1,156",image,8,https://www.instagram.com/p/BH1svgHhaHh/?taken-by=vivomobile,Your favorite song for a #humpday? 🎧🎶 #VivoV3Max #Vivo #VivoMobile
na,"1,477",image,14,https://www.instagram.com/p/BH6xI9KBFtg/?taken-by=vivomobile,A break from reality can give you room for imagination. #VivoV3 #Vivo #VivoMobile
na,894,image,6,https://www.instagram.com/p/BH_8TYOhU5W/?taken-by=vivomobile,"Don't be the same, BE BETTER. #VivoV3 #Vivo #VivoMobile"
na,652,image,12,https://www.instagram.com/p/BIABfkMBfl3/?taken-by=vivomobile,Don’t forget to hashtag #VivoWay for you #foodie pics! Document your #foodie journey for a chance to win a #free smartphone home!
na,685,image,1,https://www.instagram.com/p/BICOYo0BG2M/?taken-by=vivomobile,"Tea time, break time! #VivoWay 
Topic of July: Foodie
Share your life with us on instagram with #VivoWay and @vivomobile, you may stand a chance to win a free Vivo smartphone!"
na,"1,124",image,1,https://www.instagram.com/p/BIFD76KB4Qd/?taken-by=vivomobile,Achieve the effortless chic with #VivoV3 #Vivo #Vivomobile
na,868,image,7,https://www.instagram.com/p/BGtkdjtFRYR/?taken-by=vivomobile,"Flowers always make people better and happier. They are sunshine, food and medicine to the soul. #VivoV3	#Vivo #VivoMobile"
na,"1,021",image,3,https://www.instagram.com/p/BGwLY7vFRcg/?taken-by=vivomobile,Everybody hold still! Let me take a #foodpic first. #foodstagram #Vivo #VivoMobile
na,965,image,7,https://www.instagram.com/p/BG32NKClRfe/?taken-by=vivomobile,Some sweet won't harm 🤗 #VivoV3Max #Vivo #VivoMobile
na,"1,297",image,15,https://www.instagram.com/p/BG9CFBQlRf7/?taken-by=vivomobile,Making your #sefie extra outstanding.#VivoV3Max #FunTouchOS #SmartBeautyMode #Vivo #Vivomobile
na,"1,813",image,29,https://www.instagram.com/p/BHCOK-Th1Pv/?taken-by=vivomobile,The army is here💂💂💂 #VivoV3Max	#Vivo #VivoMobile
na,610,image,3,https://www.instagram.com/p/BHCscM3h25W/?taken-by=vivomobile,"Nature is silent and peaceful. Photo by @maulidiharista
Use #VivoWay along with @vivomobile and you may have a chance to be featured next time!
Topic of June: Nature"
na,"1,431",image,17,https://www.instagram.com/p/BHHsxLLB9e0/?taken-by=vivomobile,Double tap if the first thing you grab in the morning is your phone! #Vivo #VivoMobile #VivoV3Max
na,"1,817",image,18,https://www.instagram.com/p/BHMghUChD9G/?taken-by=vivomobile,Spend a romantic sunset with your beloved one today. #VivoV3 #Vivo #VivoMobile
na,607,image,4,https://www.instagram.com/p/BHOxbSCBAnr/?taken-by=vivomobile,"More than a smartphone - the macro-view.
Photo by @mas_iwanmp, taken with #VivoY28 with additional lens. 
Use #VivoWay along with @vivomobile and you may have a chance to be featured next time!"
na,"1,459",image,14,https://www.instagram.com/p/BHRo_9mB43H/?taken-by=vivomobile,The romance of #VivoV3 🌹 #Vivo #VivoMobile
na,"1,088",image,6,https://www.instagram.com/p/BHWzNl8BWYV/?taken-by=vivomobile,"Thing tastes evil is thing that tastes good.
Document your #foodie journey with the hashtag #VivoWay for a chance to win a #free smartphone home! #Vivo #VivoMobile #GiveAway"
na,"1,183",image,8,https://www.instagram.com/p/BHb6lENhtWO/?taken-by=vivomobile,"Be proud of yourself, be proud of what you own. #VivoV3Max #Vivo #VivoMobile"
na,"1,185",image,47,https://www.instagram.com/p/BAjjw2MFRdB/?taken-by=vivomobile,"A gleam of sunshine and a breeze. Good time with good sound.
#vivo#smart#professional#vivotime#Y37"
na,737,image,2,https://www.instagram.com/p/BF07t_6lRUK/?taken-by=vivomobile,Expect less stress & more fun with #VivoV3! #Vivo #Vivomobile
na,"1,029",image,14,https://www.instagram.com/p/BF6Frn5lRWR/?taken-by=vivomobile,To plan or not to plan. That's the question. #VivoV3 #Vivo #VivoMobile
na,599,image,2,https://www.instagram.com/p/BF_NwPClRXa/?taken-by=vivomobile,Floating in the air by our #VivoFans @beng1697! #VivoWay 😉📷#Vivo #VivoMobile
na,594,image,6,https://www.instagram.com/p/BGEXyz4FRYh/?taken-by=vivomobile,"Feel the vibe of our mother nature, take a snap of your favorite view & hashtag #VivoWay for a chance to win a #free smartphone home! #Vivo #VivoMobile"
na,921,image,4,https://www.instagram.com/p/BGJ18mulRbP/?taken-by=vivomobile,But first coffee. #VivoV3 ☕️📱#Vivo #VivoMobile
na,825,image,8,https://www.instagram.com/p/BGOywXaFRfh/?taken-by=vivomobile,Going with the #color #coordination - #VivoV3 in rose gold. #Vivo #VivoMobile
na,839,image,2,https://www.instagram.com/p/BGT0sJ2lRXF/?taken-by=vivomobile,Sugar and spice and all things nice. 🍳🍅🍴 #VivoV3Max #Vivo #VivoMobile
na,887,image,2,https://www.instagram.com/p/BGY9GgNlRWi/?taken-by=vivomobile,"As they say, simiplicty is the real beauty. #VivoV3Max	#Vivo #Vivomobile"
na,820,image,8,https://www.instagram.com/p/BGeJRuUlRVz/?taken-by=vivomobile,"While figuring out your #OOTD, don't forget to bring your #VivoV3 along! #Vivo #VivoMobile"
na,845,image,5,https://www.instagram.com/p/BGjNmiFFReI/?taken-by=vivomobile,"Croissant + coffee + #VivoV3 in rose gold = A morning well spent. 
#Vivo #VivoMobile"
na,719,image,10,https://www.instagram.com/p/BGobb0qFRQQ/?taken-by=vivomobile,Not all who wander are lost🌇 #VivoV3 #Vivo #VivoMobile
na,692,image,4,https://www.instagram.com/p/BAHPHYAFRRa/?taken-by=vivomobile,"All outdoors invite your #vivo.
#smart#professional#vivotime#Y37"
na,486,image,3,https://www.instagram.com/p/BAJzw_TlRZR/?taken-by=vivomobile,"We see the true colors through #vivo camera.
#smart#professional#vivotime#Y37"
na,485,image,0,https://www.instagram.com/p/BAMYssIFRTi/?taken-by=vivomobile,"We simply bring beautiful things to life.
#smart#professional#vivotime#Y37#photoinphoto"
na,535,image,4,https://www.instagram.com/p/BAMf7eslRdq/?taken-by=vivomobile,"#Vivo #X6 is ready to across half of the globe to attend #CES 2016. Starting today through 9th of January, this 5.2-inch panel exhibits its advanced technology and appealing design to impress the world in #LasVegas. Move your feet, you are invited!"
na,"1,484",image,135,https://www.instagram.com/p/BAO9VhRFRQ3/?taken-by=vivomobile,Sleek & Shining. The Beauty of Metal. #vivoX6 #unibody
na,866,image,15,https://www.instagram.com/p/BARjP19FRbY/?taken-by=vivomobile,"Skillful hands make this #delicacy.
#vivo#smart#professional#vivotime#Y37"
na,573,image,1,https://www.instagram.com/p/BAUHPlWFRUA/?taken-by=vivomobile,"#Elegance in #minimal.
#vivo#smart#professional#vivotime#Y37"
na,"1,112",image,19,https://www.instagram.com/p/BAWrthxFRb_/?taken-by=vivomobile,"#Gorgeous #glowing skin of #vivo. 
#smart#professional#vivotime#Y37"
na,804,image,13,https://www.instagram.com/p/BAZQdx9FRdP/?taken-by=vivomobile,"It goes vividly.
#vivo#smart#professional#vivotime#Y37"
na,686,image,8,https://www.instagram.com/p/BAb1R6tFRUg/?taken-by=vivomobile,"Eye-catching, even from a far look.
#vivo#smart#professional#vivotime#Y37"
na,691,image,7,https://www.instagram.com/p/BAeaHk8lRQ2/?taken-by=vivomobile,"From a holiday gift to daily essential.
#vivo#smart#professional#vivotime#Y37"
na,992,image,17,https://www.instagram.com/p/BAg_Dx7FRSD/?taken-by=vivomobile,"Always stay tuned with #vivo.
#smart#professional#vivotime#Y37"
na,361,image,3,https://www.instagram.com/p/_oWZrdFRau/?taken-by=vivomobile,"What if pairing vivo with #Christmas pudding and gingerbread?
#vivo#smart#professional#vivotime"
na,212,image,0,https://www.instagram.com/p/_rCAVdFRZj/?taken-by=vivomobile,"Don’t forget to hang your #Christmas sock next to your bed, Santa Claus will sneakily come tonight, Shhh…..
#vivo#smart#professional#vivotime"
na,335,image,8,https://www.instagram.com/p/_tfYonlRc4/?taken-by=vivomobile,"#MerryChristmas! Make every love moment tangible by vivo.
#vivo#smart#professional#vivotime#christmas"
na,240,image,3,https://www.instagram.com/p/_wKgKOFReb/?taken-by=vivomobile,"What if you see #vivoY35 when you undo the ribbon?
#vivo#smart#professional#vivotime#christmas"
na,509,image,4,https://www.instagram.com/p/_yqVohFRT0/?taken-by=vivomobile,"YOLO! Go out to do something matters, and show us your passions with #vivoway!
#vivo#vivoY37#smart#professional#vivotime#vivoway#yolo"
na,550,image,24,https://www.instagram.com/p/_1R44vFRWq/?taken-by=vivomobile,"This 5.5 “ high-res display brings you a brand new smartphone experience.
#vivo#vivoY37#smart#professional#vivotime"
na,409,image,2,https://www.instagram.com/p/_3ywuXFRYw/?taken-by=vivomobile,"A backpack and a #vivo smartphone are all you need to travel around the world.
#vivo#vivoY37#smart#professional#vivotime"
na,566,image,24,https://www.instagram.com/p/_6Xr6wFRbH/?taken-by=vivomobile,"#vivo, the urban essential.
#vivoY37#smart#professional#vivotime"
na,507,image,1,https://www.instagram.com/p/_88Wu0lRUY/?taken-by=vivomobile,"Hurray! Another beautiful year is coming! Tell us your way to celebrate the end of 2015 and the coming of 2016 with hashtag #vivoway!
#vivo#smart#professional#vivotime#happynewyear"
na,687,image,6,https://www.instagram.com/p/__guGIFRWe/?taken-by=vivomobile,"Today, you are going to write the first page of a 365-page story book, will yours be a bestseller?
#vivo#smart#professional#vivotime#happynewyear"
na,525,image,1,https://www.instagram.com/p/BACFrd1lRbw/?taken-by=vivomobile,"“Hi there! How have you been?” Calling someone special and say, I miss you.
#vivo#smart#professional#vivotime"
na,493,image,1,https://www.instagram.com/p/BAEqcONFRSB/?taken-by=vivomobile,"Holding the #perfection.
#vivo#smart#professional#vivotime"
na,289,image,0,https://www.instagram.com/p/_H7hIGFRbv/?taken-by=vivomobile,Jump if you are HAPPY! Share your happiness with hashtag #vivoway generously.  #vivo#vivoY37#smart#professional#vivotime#vivoway
na,472,image,5,https://www.instagram.com/p/_JfWxiFRX4/?taken-by=vivomobile,You never get out of fashion with #vivo.  #vivo#vivoY37#smart#professional#vivotime#vivoway
na,388,image,0,https://www.instagram.com/p/_QW26JFRUq/?taken-by=vivomobile,This #minimal design is on point.  #vivo#vivoY37#smart#professional#vivotime
na,255,image,2,https://www.instagram.com/p/_RKQ2DlRXq/?taken-by=vivomobile,You are what you choose.  #vivo#vivoY37#smart#professional#vivotime
na,339,image,0,https://www.instagram.com/p/_UlUa7lRef/?taken-by=vivomobile,"Yum! #vivo flavors my breakfast.
#vivo#vivoY37#smart#professional#vivotime"
na,397,image,3,https://www.instagram.com/p/_WT_q0FRfu/?taken-by=vivomobile,"#vivo satisfies the craving of premium technology.
#vivo#vivoY37#smart#professional#vivotime"
na,356,image,4,https://www.instagram.com/p/_Y5G56lRT-/?taken-by=vivomobile,"A quick survey! Do you take food photos before eating?
#vivo#vivoY37#smart#professional#vivotime"
na,333,image,5,https://www.instagram.com/p/_bdquGFRYI/?taken-by=vivomobile,"[Where is Vivo?]
See who has the best eyesight!
#vivo#vivoY37#smart#professional#vivotime"
na,284,image,1,https://www.instagram.com/p/_eEuxSFRes/?taken-by=vivomobile,"[Where is Vivo?]
Can you find that 6.78mm?
#vivo#vivoY37#smart#professional#vivotime"
na,354,image,7,https://www.instagram.com/p/_gnPMgFRUf/?taken-by=vivomobile,"[Where is Vivo?]
What catches your eye? Salad? Grills? Or #vivo?
#vivo#vivoY37#smart#professional#vivotime"
na,169,image,0,https://www.instagram.com/p/_jQ47mFRUf/?taken-by=vivomobile,"It is only FOUR days until #Christmas! Make sure your letter has been received by Santa!
#vivo#smart#professional#vivotime"
na,199,image,1,https://www.instagram.com/p/_lxZwFFRfj/?taken-by=vivomobile,"#Vivo, is like family, always being #supportive, #caring and #reliable.
#smart#professional#vivotime"
na,264,image,1,https://www.instagram.com/p/-qWTjllRWD/?taken-by=vivomobile,Saturday night means a slice of lemon goes with a shot of tequila. #vivo#vivoY37#smart#professional#vivotime#vivoway#TGIF
na,284,image,4,https://www.instagram.com/p/-qiegKlRaO/?taken-by=vivomobile,We are energetic and young! #vivo#vivoY37#smart#professional#vivotime#vivoway
na,398,image,11,https://www.instagram.com/p/-tIT4iFRZ0/?taken-by=vivomobile,The white and silver coat is perfect for snowy days. #vivo#vivoY37#smart#professional#vivotime#vivoway
na,237,image,1,https://www.instagram.com/p/-vr2XbFRV_/?taken-by=vivomobile,The snowflake that won't melt in your hand. #vivo#vivoY37#smart#professional#vivotime#vivoway
na,279,image,0,https://www.instagram.com/p/-yQsoFFRUM/?taken-by=vivomobile,"With 6.78 mm thick metal body, #Y35 is a brand new smartphone experience to you. #vivo#vivoY35#smart#professional#vivotime#vivoway#ultraslim"
na,378,image,2,https://www.instagram.com/p/-01hx3lRYp/?taken-by=vivomobile,From an instant to eternity. Capture your eternal moments with hashtag #vivoway. #vivo#vivoY37#smart#professional#vivotime#vivoway
na,167,image,0,https://www.instagram.com/p/-3axahFRRq/?taken-by=vivomobile,The super-speed experience belongs to the next generation. #vivo#vivoY37#smart#professional#vivotime#vivoway#speedy
na,179,image,0,https://www.instagram.com/p/-6LxsqlRf_/?taken-by=vivomobile,What if your Saturday starts with notes? #vivo#vivoY37#smart#professional#vivotime#vivoway
na,225,image,1,https://www.instagram.com/p/-8x_5VFReQ/?taken-by=vivomobile,Run out of battery is no longer a concern with #vivoY37. #vivo#vivoY37#smart#professional#vivotime#vivoway
na,506,image,34,https://www.instagram.com/p/-_RLjEFRXY/?taken-by=vivomobile,We fall for each other and #Y35.  #vivo#vivoY35#smart#professional#vivotime
na,364,image,2,https://www.instagram.com/p/_CQgQMFRcz/?taken-by=vivomobile,This ergonomically designed metal body fits for any hand size.  #vivo#vivoY35#smart#professional#vivotime
na,459,image,14,https://www.instagram.com/p/_EqLEWlRc1/?taken-by=vivomobile,"With the energy saver technology, you can enjoy the great outdoors freely.  #vivo#vivoY37#smart#professional#vivotime"
na,290,image,5,https://www.instagram.com/p/-JEzjLlRRI/?taken-by=vivomobile,"With ultra-low distoration, you can hear every detail of the world. #vivo#vivoY37#hifi#smart#professional#vivotime"
na,555,image,44,https://www.instagram.com/p/-Lpg6olRQL/?taken-by=vivomobile,Gold? Silver? Or both? #vivo#vivoY35#smart#professional#vivotime
na,246,image,0,https://www.instagram.com/p/-ONuEZlRbj/?taken-by=vivomobile,"With a pro-level Hi-Fi chip, let the music flow and swing to the heart rhythm. Let's tag your heartbeat moments with #vivoway! #vivo#vivoY37#hifi#smart#professional#vivotime"
na,241,image,3,https://www.instagram.com/p/-QzLlflRbR/?taken-by=vivomobile,You wouldn't miss any details by vivo's smart camera. #vivo#vivoY37#hifi#smart#professional#vivotime#vivoway
na,219,image,1,https://www.instagram.com/p/-TYhykFRVQ/?taken-by=vivomobile,Full battery for your #Friday night? Tag your Friday photos with #vivoway to share your energetic moments! #vivo#vivoY37#smart#professional #vivoway
na,356,image,20,https://www.instagram.com/p/-V79GRFRQ0/?taken-by=vivomobile,#Delicate #structure. #vivo#vivoY37#smart#professional#vivotime#vivoway
